,time,center,coords,radius,order,type,iter,n_cells,speed
36687,171,3,"[56, 36, 40]",9,4.941714150890466,WS,1,15.0,2.8052443502668636
36688,171,4,"[37, 11, 55]",9,14.960704553778651,WS,1,9.0,2.855992249448596
36689,171,5,"[39, 25, 27]",8,12.05707277653551,WS,1,9.0,2.384196172849506
36690,171,6,"[8, 22, 32]",8,8.793367608540137,WS,1,9.0,2.4044420377268185
36691,171,7,"[47, 23, 57]",8,12.684231072510219,WS,1,9.0,3.378037197479563
36692,171,8,"[42, 8, 33]",7,0.11683195334247998,WS,1,12.0,3.676363144415213
36693,171,9,"[52, 54, 15]",7,14.842810213877804,WS,1,12.0,2.7010889908293785
36694,171,10,"[26, 30, 8]",7,8.407287515945338,WS,1,12.0,2.752774560528437
36695,171,11,"[16, 49, 7]",7,2.6683981352109925,WS,1,12.0,2.283544284206645
36696,171,12,"[29, 58, 7]",7,6.854373765425332,WS,1,12.0,2.6988879413186773
36697,171,13,"[51, 7, 14]",7,10.174207696468049,WS,1,12.0,2.085163433857671
36698,171,14,"[27, 46, 48]",7,12.1518449098185,WS,1,9.0,2.3217827755205342
36699,171,15,"[38, 40, 21]",6,0.39123439192917786,WS,1,15.0,2.2341977991612243
36700,171,16,"[58, 7, 44]",6,22.166774255681283,WS,1,9.0,3.030746262815295
36701,171,17,"[58, 58, 40]",6,2.9138230241276233,WS,1,12.0,3.042043326721237
36702,171,18,"[22, 32, 25]",6,13.40787843889024,WS,1,9.0,1.7561507520314958
36703,171,19,"[31, 45, 8]",6,13.03302782523641,WS,1,9.0,2.523972941563592
36704,171,20,"[58, 46, 58]",6,12.297159479609164,WS,1,15.0,2.3749220535905704
36705,171,21,"[6, 6, 45]",6,6.153425094857116,WS,1,15.0,2.6188916333142838
36706,171,22,"[6, 57, 6]",6,9.500168094492622,WS,1,15.0,4.0740286406085255
36707,171,23,"[42, 37, 44]",6,26.406461991386962,WS,1,15.0,3.266857590029979
36708,171,24,"[58, 59, 59]",6,4.517089218568912,WS,1,12.0,2.9098611097976605
36709,171,25,"[39, 48, 30]",6,3.212013249078364,WS,1,9.0,1.541113448590004
36710,172,0,"[45, 53, 50]",11,31.56484077340769,WS,1,12.0,3.2547659347345257
36711,172,1,"[18, 52, 25]",11,19.432502111629105,WS,1,9.0,3.117747396018362
36712,172,2,"[13, 19, 56]",9,10.498403936948955,WS,1,12.0,2.9617977128970048
36713,172,3,"[56, 36, 40]",9,4.140974866215416,WS,1,6.0,3.2485205883402677
36714,172,4,"[37, 11, 55]",9,2.452781774950547,WS,1,9.0,2.9119620562570403
36715,172,5,"[39, 25, 27]",8,4.819834831223162,WS,1,9.0,2.579987861717754
36716,172,6,"[8, 22, 32]",8,5.674171300582779,WS,1,12.0,2.8949955456084235
36717,172,7,"[47, 23, 57]",8,7.821952847913842,WS,1,15.0,3.0381115316635787
36718,172,8,"[42, 8, 33]",7,3.76293729280993,WS,1,6.0,3.728029971302991
36719,172,9,"[52, 54, 15]",7,5.903558714552757,WS,1,9.0,1.7992949458170924
36720,172,10,"[26, 30, 8]",7,1.2235996916752363,WS,1,9.0,2.7880478157156805
36721,172,11,"[16, 49, 7]",7,2.7261506751760978,WS,1,9.0,2.7730656643864355
36722,172,12,"[29, 58, 7]",7,0.5704554621431335,WS,1,15.0,3.0866574762552124
36723,172,13,"[51, 7, 14]",7,23.06663498156547,WS,1,15.0,2.844275591058719
36724,172,14,"[27, 46, 48]",7,14.198921235361862,WS,1,12.0,3.583732245279028
36725,172,15,"[38, 40, 21]",6,21.047965193096683,WS,1,12.0,2.204223917727584
36726,172,16,"[58, 7, 44]",6,4.042176752783083,WS,1,12.0,2.9944012688496944
36727,172,17,"[58, 58, 40]",6,16.951835051242924,WS,1,9.0,2.970275575015148
36728,172,18,"[22, 32, 25]",6,13.883671945821998,WS,1,9.0,2.7503866048098984
36729,172,19,"[31, 45, 8]",6,3.9562179384591314,WS,1,12.0,3.1269994809422847
36730,172,20,"[58, 46, 58]",6,12.187496583156431,WS,1,9.0,2.0711788035213408
36731,172,21,"[6, 6, 45]",6,20.636891166165917,WS,1,9.0,3.0155197410397463
36732,172,22,"[6, 57, 6]",6,4.093400192922694,WS,1,6.0,2.573227351740796
36733,172,23,"[42, 37, 44]",6,16.01726113180265,WS,1,12.0,3.1259699647847694
36734,172,24,"[58, 59, 59]",6,8.529360425557627,WS,1,12.0,3.280808135759559
36735,172,25,"[39, 48, 30]",6,5.094881586562348,WS,1,9.0,1.9744696209814707
36736,173,0,"[45, 53, 50]",11,16.277144779478384,WS,1,9.0,3.423136426857734
36737,173,1,"[18, 52, 25]",11,18.135194016466947,WS,1,6.0,3.686982690687754
36738,173,2,"[13, 19, 56]",9,18.42714427374447,WS,1,9.0,3.0921582526058797
36739,173,3,"[56, 36, 40]",9,10.97229028917037,WS,1,12.0,2.895757580896525
36740,173,4,"[37, 11, 55]",9,0.17755470732894985,WS,1,6.0,2.808100043616823
36741,173,5,"[39, 25, 27]",8,3.2671580916883016,WS,1,6.0,2.5580275756764634
36742,173,6,"[8, 22, 32]",8,12.699346405228757,WS,1,9.0,2.689222790565501
36743,173,7,"[47, 23, 57]",8,6.521370126310934,WS,1,9.0,3.5407941270430023
36744,173,8,"[42, 8, 33]",7,8.594145892287921,WS,1,12.0,3.037073994847942
36745,173,9,"[52, 54, 15]",7,3.6202318224386794,WS,1,15.0,1.8279219243195348
36746,173,10,"[26, 30, 8]",7,7.830569565712099,WS,1,12.0,3.2478372647005056
36747,173,11,"[16, 49, 7]",7,2.1519881132702245,WS,1,12.0,2.39904160553062
36748,173,12,"[29, 58, 7]",7,12.266979265357723,WS,1,18.0,3.1343720689572607
36749,173,13,"[51, 7, 14]",7,26.248397548069743,WS,1,15.0,3.2213984098214543
36750,173,14,"[27, 46, 48]",7,6.2289718719480405,WS,1,6.0,2.346755858723269
36751,173,15,"[38, 40, 21]",6,22.12442201573485,WS,1,9.0,3.2139548901345956
36752,173,16,"[58, 7, 44]",6,16.69188892218559,WS,1,6.0,3.2401639149316694
36753,173,17,"[58, 58, 40]",6,1.301163543264856,WS,1,9.0,2.698553043558321
36754,173,18,"[22, 32, 25]",6,4.341184608590979,WS,1,15.0,2.2906895301210297
36755,173,19,"[31, 45, 8]",6,1.1001350626743482,WS,1,6.0,2.87770590588787
36756,173,20,"[58, 46, 58]",6,23.01979348970864,WS,1,12.0,2.2886550608358345
36757,173,21,"[6, 6, 45]",6,14.241091742574447,WS,1,9.0,2.6587758287631917
36758,173,22,"[6, 57, 6]",6,6.073032104769427,WS,1,12.0,3.3907983035367564
36759,173,23,"[42, 37, 44]",6,8.11501299436518,WS,1,6.0,2.6003274189653722
36760,173,24,"[58, 59, 59]",6,14.80389840181639,WS,1,12.0,3.442345568857139
36761,173,25,"[39, 48, 30]",6,2.9908989023014776,WS,1,6.0,1.732734558606132
36762,174,0,"[45, 53, 50]",11,15.267964591732245,WS,1,9.0,2.7521804592959906
36763,174,1,"[18, 52, 25]",11,19.791554283381725,WS,1,12.0,2.880257936196665
36764,174,2,"[13, 19, 56]",9,14.747237184243684,WS,1,12.0,3.0427779229688583
36765,174,3,"[56, 36, 40]",9,13.909791951436466,WS,1,9.0,3.0660856463496966
36766,174,4,"[37, 11, 55]",9,9.464706336281676,WS,1,6.0,3.327428216126847
36767,174,5,"[39, 25, 27]",8,8.227039596134134,WS,1,9.0,2.94700677172397
36768,174,6,"[8, 22, 32]",8,8.817805937566092,WS,1,9.0,2.5278435110892477
36769,174,7,"[47, 23, 57]",8,4.838798169047916,WS,1,15.0,3.576302382612873
36770,174,8,"[42, 8, 33]",7,4.643005970349034,WS,1,12.0,2.75852276315853
36771,174,9,"[52, 54, 15]",7,10.588795131519161,WS,1,9.0,2.151690732336451
36772,174,10,"[26, 30, 8]",7,5.07203903087556,WS,1,12.0,2.895581224740088
36773,174,11,"[16, 49, 7]",7,1.0368883514933813,WS,1,12.0,2.4140870118699413
36774,174,12,"[29, 58, 7]",7,8.545520317556281,WS,1,15.0,2.577672885542188
36775,174,13,"[51, 7, 14]",7,14.329199188450911,WS,1,12.0,2.4879941370575334
36776,174,14,"[27, 46, 48]",7,0.2850612825800134,WS,1,9.0,3.491695067072292
36777,174,15,"[38, 40, 21]",6,25.59044138753205,WS,1,15.0,2.6657986238084135
36778,174,16,"[58, 7, 44]",6,20.389772459010494,WS,1,6.0,3.9579751392616687
36779,174,17,"[58, 58, 40]",6,18.237401283647934,WS,1,9.0,2.934359047240945
36780,174,18,"[22, 32, 25]",6,7.807192311801231,WS,1,12.0,2.720928051115665
36781,174,19,"[31, 45, 8]",6,19.09558517717117,WS,1,9.0,3.285413162047453
36782,174,20,"[58, 46, 58]",6,32.844403755799085,WS,1,12.0,3.273230144037711
36783,174,21,"[6, 6, 45]",6,23.466087028931142,WS,1,12.0,2.8257381162320456
36784,174,22,"[6, 57, 6]",6,1.415849660501138,WS,1,9.0,3.1835741339889347
36785,174,23,"[42, 37, 44]",6,8.095377842993393,WS,1,3.0,2.8152604548789455
36786,174,24,"[58, 59, 59]",6,16.82309481226738,WS,1,9.0,2.655789633277799
36787,174,25,"[39, 48, 30]",6,3.626474180847161,WS,1,12.0,1.6873381706260748
36788,175,0,"[45, 53, 50]",11,21.692026307834958,WS,1,9.0,3.157158654220334
36789,175,1,"[18, 52, 25]",11,3.0237338927180204,WS,1,9.0,2.773910603098496
36790,175,2,"[13, 19, 56]",9,3.371430523063289,WS,1,9.0,3.128548584885291
36791,175,3,"[56, 36, 40]",9,5.432976529719781,WS,1,15.0,3.077840594214064
36792,175,4,"[37, 11, 55]",9,4.470436507936501,WS,1,3.0,2.0310185185185134
36793,175,5,"[39, 25, 27]",8,16.997671441168052,WS,1,12.0,2.775358368213602
36794,175,6,"[8, 22, 32]",8,18.849885565798985,WS,1,12.0,2.7750758448032875
36795,175,7,"[47, 23, 57]",8,4.92337467583711,WS,1,9.0,3.436072880254659
36796,175,8,"[42, 8, 33]",7,7.9010572859890225,WS,1,15.0,2.8943040335650765
36797,175,9,"[52, 54, 15]",7,3.334605086937909,WS,1,9.0,1.8381940002247221
36798,175,10,"[26, 30, 8]",7,19.395698720249165,WS,1,12.0,3.196522515075262
36799,175,11,"[16, 49, 7]",7,5.695167564662292,WS,1,9.0,1.9451725820813037
36800,175,12,"[29, 58, 7]",7,4.790973534637949,WS,1,12.0,3.364958332641398
36801,175,13,"[51, 7, 14]",7,24.104576377608325,WS,1,12.0,3.1926771522559405
36802,175,14,"[27, 46, 48]",7,17.460717867879577,WS,1,9.0,2.910538742238941
36803,175,15,"[38, 40, 21]",6,11.580210894999624,WS,1,9.0,2.622610974488908
36804,175,16,"[58, 7, 44]",6,6.583807811407457,WS,1,6.0,3.6714863649985023
36805,175,17,"[58, 58, 40]",6,11.729998771800553,WS,1,6.0,2.5198146101149064
36806,175,18,"[22, 32, 25]",6,6.06188465650953,WS,1,9.0,3.0275500119514884
36807,175,19,"[31, 45, 8]",6,24.804241913396524,WS,1,9.0,3.1816484258246547
36808,175,20,"[58, 46, 58]",6,24.85008223105682,WS,1,9.0,2.7982849988530556
36809,175,21,"[6, 6, 45]",6,11.911212273661647,WS,1,9.0,2.8770220737325776
36810,175,22,"[6, 57, 6]",6,2.8348497672450392,WS,1,3.0,2.549548596416981
36811,175,23,"[42, 37, 44]",6,6.3837643678160845,WS,1,3.0,3.086957215836525
36812,175,24,"[58, 59, 59]",6,23.394127925201353,WS,1,6.0,4.755202151980256
36813,175,25,"[39, 48, 30]",6,2.0682765122576647,WS,1,6.0,1.838770240235266
36814,176,0,"[45, 53, 50]",11,18.635052938158324,WS,1,9.0,3.480765444835678
36815,176,1,"[18, 52, 25]",11,37.505435199347325,WS,1,15.0,3.245840093358474
36816,176,2,"[13, 19, 56]",9,1.7616957190702909,WS,1,12.0,2.938782615031284
36817,176,3,"[56, 36, 40]",9,15.65749736695306,WS,1,6.0,2.6095828944921764
36818,176,4,"[37, 11, 55]",9,1.867251609047118,WS,1,9.0,2.6449850656455585
36819,176,5,"[39, 25, 27]",8,9.977300212371574,WS,1,12.0,2.2592153643153163
36820,176,6,"[8, 22, 32]",8,15.395978426500232,WS,1,9.0,3.2211378440233376
36821,176,7,"[47, 23, 57]",8,1.3970860812955088,WS,1,15.0,3.1086480677466968
36822,176,8,"[42, 8, 33]",7,2.9173929510871375,WS,1,6.0,3.2356903933450973
36823,176,9,"[52, 54, 15]",7,5.190925012024691,WS,1,12.0,1.7037468152173532
36824,176,10,"[26, 30, 8]",7,20.871297303890124,WS,1,12.0,2.8461544468304534
36825,176,11,"[16, 49, 7]",7,18.72629375331042,WS,1,9.0,2.320773712563481
36826,176,12,"[29, 58, 7]",7,12.14234638600835,WS,1,9.0,2.609351681182668
36827,176,13,"[51, 7, 14]",7,16.44182418320257,WS,1,15.0,3.0396633173679657
36828,176,14,"[27, 46, 48]",7,10.858069603430557,WS,1,6.0,2.147122597488513
36829,176,15,"[38, 40, 21]",6,9.80827247227014,WS,1,6.0,2.3921763007717054
36830,176,16,"[58, 7, 44]",6,8.5937922181704,WS,1,9.0,2.2039783028545363
36831,176,17,"[58, 58, 40]",6,3.067938086928244,WS,1,9.0,2.69582329794686
36832,176,18,"[22, 32, 25]",6,1.0061834806020826,WS,1,9.0,3.2509263059650655
36833,176,19,"[31, 45, 8]",6,20.580589136290737,WS,1,12.0,2.716467781100112
36834,176,20,"[58, 46, 58]",6,21.383419866033204,WS,1,12.0,3.176736152818446
36835,176,21,"[6, 6, 45]",6,25.756916178195304,WS,1,12.0,3.3690040405259385
36836,176,22,"[6, 57, 6]",6,6.700213027665306,WS,1,9.0,2.030043426860471
36837,176,23,"[42, 37, 44]",6,5.091584951695129,WS,1,9.0,3.018960125050059
36838,176,24,"[58, 59, 59]",6,21.89776115963693,WS,1,12.0,2.7376042067867608
36839,176,25,"[39, 48, 30]",6,1.4042768731721296,WS,1,9.0,2.376590971453175
36840,177,0,"[45, 53, 50]",11,0.5187139021177387,WS,1,9.0,3.152233533986581
36841,177,1,"[18, 52, 25]",11,14.582003835577975,WS,1,12.0,2.979037538892635
36842,177,2,"[13, 19, 56]",9,2.6121585351221146,WS,1,9.0,2.4170686168786464
36843,177,3,"[56, 36, 40]",9,20.152652459098164,WS,1,9.0,2.979809867631559
36844,177,4,"[37, 11, 55]",9,12.245152966059546,WS,1,12.0,3.0478751532925905
36845,177,5,"[39, 25, 27]",8,10.5602246470301,WS,1,6.0,2.4870501167455106
36846,177,6,"[8, 22, 32]",8,5.609222290818904,WS,1,12.0,2.092932113848463
36847,177,7,"[47, 23, 57]",8,4.948264050349216,WS,1,6.0,2.6946806477434215
36848,177,8,"[42, 8, 33]",7,15.792967581422484,WS,1,12.0,2.831389835066022
36849,177,9,"[52, 54, 15]",7,4.687589807452813,WS,1,6.0,1.7754243790202704
36850,177,10,"[26, 30, 8]",7,15.921869116587988,WS,1,12.0,2.5547912260130383
36851,177,11,"[16, 49, 7]",7,4.689136439765928,WS,1,15.0,2.0368777924713184
36852,177,12,"[29, 58, 7]",7,2.9480753822324006,WS,1,6.0,2.59522335128372
36853,177,13,"[51, 7, 14]",7,32.4314421251416,WS,1,15.0,3.354671742476711
36854,177,14,"[27, 46, 48]",7,10.875798508405332,WS,1,6.0,3.2505168407376046
36855,177,15,"[38, 40, 21]",6,9.00511881373927,WS,1,9.0,2.2751553496332217
36856,177,16,"[58, 7, 44]",6,4.7219439107233825,WS,1,6.0,2.2918809152623254
36857,177,17,"[58, 58, 40]",6,13.417397030408772,WS,1,9.0,2.7124768818499225
36858,177,18,"[22, 32, 25]",6,4.086893702171583,WS,1,9.0,2.1054558540050725
36859,177,19,"[31, 45, 8]",6,9.033748766600208,WS,1,12.0,2.871635001704266
36860,177,20,"[58, 46, 58]",6,6.204289035346342,WS,1,12.0,2.2378383267338005
36861,177,21,"[6, 6, 45]",6,6.568707759242175,WS,1,12.0,2.869316132855868
36862,177,22,"[6, 57, 6]",6,6.276660011290257,WS,1,12.0,2.94145799255168
36863,177,23,"[42, 37, 44]",6,8.595819246505013,WS,1,12.0,2.949786864883412
36864,177,24,"[58, 59, 59]",6,35.65970396726945,WS,1,15.0,3.773258239472308
36865,177,25,"[39, 48, 30]",6,0.3392655653525196,WS,1,9.0,2.154348889614592
36866,178,0,"[45, 53, 50]",11,2.443218799474657,WS,1,9.0,2.7452377369020025
36867,178,1,"[18, 52, 25]",11,31.87763244603601,WS,1,9.0,3.5419591606706677
36868,178,2,"[13, 19, 56]",9,9.996713011884259,WS,1,9.0,2.783024159701972
36869,178,3,"[56, 36, 40]",9,3.9112838257413216,WS,1,6.0,3.2822010786076063
36870,178,4,"[37, 11, 55]",9,1.5759447899266714,WS,1,9.0,2.627737528905288
36871,178,5,"[39, 25, 27]",8,9.455173247450674,WS,1,9.0,2.664404826262843
36872,178,6,"[8, 22, 32]",8,19.064328172443346,WS,1,12.0,3.196597681114902
36873,178,7,"[47, 23, 57]",8,19.65169311019239,WS,1,9.0,2.6657874665402606
36874,178,8,"[42, 8, 33]",7,8.357682214588571,WS,1,12.0,2.3910248890424146
36875,178,9,"[52, 54, 15]",7,10.482276301897892,WS,1,12.0,1.7886165838514696
36876,178,10,"[26, 30, 8]",7,17.40773292235684,WS,1,9.0,2.829779623366677
36877,178,11,"[16, 49, 7]",7,4.314465697337207,WS,1,9.0,2.0482004007613233
36878,178,12,"[29, 58, 7]",7,2.450798869730104,WS,1,12.0,3.6993498874221253
36879,178,13,"[51, 7, 14]",7,30.820206479947565,WS,1,12.0,3.1803899854884197
36880,178,14,"[27, 46, 48]",7,14.562961302690358,WS,1,6.0,2.814595800563195
36881,178,15,"[38, 40, 21]",6,9.833908970181387,WS,1,9.0,1.983249332684567
36882,178,16,"[58, 7, 44]",6,13.419946021154189,WS,1,9.0,2.9924585877090744
36883,178,17,"[58, 58, 40]",6,7.449967422447756,WS,1,9.0,2.8937662732187386
36884,178,18,"[22, 32, 25]",6,13.88770369698409,WS,1,12.0,2.6082969929789908
36885,178,19,"[31, 45, 8]",6,17.534826869741913,WS,1,9.0,3.6363215854261313
36886,178,20,"[58, 46, 58]",6,17.669111280661255,WS,1,12.0,2.3429628926905095
36887,178,21,"[6, 6, 45]",6,20.325805460881906,WS,1,12.0,3.088972416143014
36888,178,22,"[6, 57, 6]",6,4.564039864800506,WS,1,6.0,1.8380121653194668
36889,178,23,"[42, 37, 44]",6,15.045897764207623,WS,1,9.0,2.4612595947077645
36890,178,24,"[58, 59, 59]",6,5.429257842717831,WS,1,12.0,2.955924157709505
36891,178,25,"[39, 48, 30]",6,3.218900966183579,WS,1,3.0,2.0284822866344583
36892,179,0,"[45, 53, 50]",11,13.199872605784527,WS,1,15.0,3.7517535762586918
36893,179,1,"[18, 52, 25]",11,18.616013482919954,WS,1,6.0,3.756958286419225
36894,179,2,"[13, 19, 56]",9,6.285140950435757,WS,1,6.0,3.094282084158367
36895,179,3,"[56, 36, 40]",9,12.023044540522363,WS,1,12.0,2.898705515374221
36896,179,4,"[37, 11, 55]",9,3.044518321714051,WS,1,12.0,2.9845046216917694
36897,179,5,"[39, 25, 27]",8,6.8867877236067265,WS,1,9.0,2.4561897129052563
36898,179,6,"[8, 22, 32]",8,5.266066371184909,WS,1,12.0,3.599088434763704
36899,179,7,"[47, 23, 57]",8,30.608675806088826,WS,1,9.0,3.400963978454314
36900,179,8,"[42, 8, 33]",7,8.239855926269353,WS,1,15.0,3.1400096473311474
36901,179,9,"[52, 54, 15]",7,5.0667898985454425,WS,1,12.0,2.1068140176994303
36902,179,10,"[26, 30, 8]",7,20.494661515678303,WS,1,9.0,2.34226397793251
36903,179,11,"[16, 49, 7]",7,4.58017230995954,WS,1,6.0,1.921159337116783
36904,179,12,"[29, 58, 7]",7,2.1805798637378553,WS,1,9.0,2.7459657427994517
36905,179,13,"[51, 7, 14]",7,17.28159761268516,WS,1,12.0,2.393380499610261
36906,179,14,"[27, 46, 48]",7,13.834985650273929,WS,1,9.0,3.4493147718558523
36907,179,15,"[38, 40, 21]",6,12.08585410338267,WS,1,9.0,2.4676022435065446
36908,179,16,"[58, 7, 44]",6,24.93498773714879,WS,1,15.0,2.4912445902558327
36909,179,17,"[58, 58, 40]",6,6.094307223428004,WS,1,15.0,2.094813407746626
36910,179,18,"[22, 32, 25]",6,4.625408045203358,WS,1,9.0,2.825921467863396
36911,179,19,"[31, 45, 8]",6,10.866266525978718,WS,1,12.0,2.874668849873794
36912,179,20,"[58, 46, 58]",6,16.00569428580267,WS,1,12.0,2.768777381717865
36913,179,21,"[6, 6, 45]",6,12.966637635504679,WS,1,15.0,2.6449412101545584
36914,179,22,"[6, 57, 6]",6,7.158442620098759,WS,1,12.0,2.85900506481828
36915,179,23,"[42, 37, 44]",6,16.213594266696425,WS,1,6.0,3.5963452670827714
36916,179,24,"[58, 59, 59]",6,39.20403236188601,WS,1,18.0,2.9896481388012415
36917,179,25,"[39, 48, 30]",6,0.34191906678857364,WS,1,9.0,1.6542506661001637
36918,180,0,"[45, 53, 50]",11,13.343014272173171,WS,1,12.0,3.5495774522126364
36919,180,1,"[18, 52, 25]",11,33.81131040558812,WS,1,15.0,3.457065346595761
36920,180,2,"[13, 19, 56]",9,12.719323638690383,WS,1,12.0,3.5090338046444107
36921,180,3,"[56, 36, 40]",9,5.675765550252343,WS,1,12.0,3.041573114860311
36922,180,4,"[37, 11, 55]",9,0.9338885205454659,WS,1,6.0,4.1240405240887625
36923,180,5,"[39, 25, 27]",8,13.237127059495535,WS,1,9.0,2.4547602662595542
36924,180,6,"[8, 22, 32]",8,6.792846562099902,WS,1,12.0,2.146735939358439
36925,180,7,"[47, 23, 57]",8,4.007581449369766,WS,1,9.0,2.751688462029094
36926,180,8,"[42, 8, 33]",7,0.08262872877795502,WS,1,9.0,3.5564216014620573
36927,180,9,"[52, 54, 15]",7,5.941886444106215,WS,1,9.0,2.4880738883591977
36928,180,10,"[26, 30, 8]",7,3.55594306942095,WS,1,9.0,2.7966590145365853
36929,180,11,"[16, 49, 7]",7,4.210338314761822,WS,1,12.0,2.2741818051964944
36930,180,12,"[29, 58, 7]",7,8.646164156890606,WS,1,9.0,3.167497601115864
36931,180,13,"[51, 7, 14]",7,24.07577099403125,WS,1,12.0,2.6529294513339763
36932,180,14,"[27, 46, 48]",7,32.29164169446037,WS,1,12.0,3.396494123011998
36933,180,15,"[38, 40, 21]",6,10.128925120772948,WS,1,3.0,3.3763083735909825
36934,180,16,"[58, 7, 44]",6,9.966479816479826,WS,1,6.0,3.484889493222827
36935,180,17,"[58, 58, 40]",6,7.86555102195468,WS,1,6.0,3.187336995807074
36936,180,18,"[22, 32, 25]",6,15.769447381604412,WS,1,9.0,2.701980313782027
36937,180,19,"[31, 45, 8]",6,13.289783693042992,WS,1,15.0,3.439382488651992
36938,180,20,"[58, 46, 58]",6,5.299248507701144,WS,1,9.0,2.9782230181832614
36939,180,21,"[6, 6, 45]",6,30.87402710833817,WS,1,15.0,3.3125446251952373
36940,180,22,"[6, 57, 6]",6,15.10342917917646,WS,1,15.0,3.640236180694162
36941,180,23,"[42, 37, 44]",6,0.6667002012072416,WS,1,3.0,3.7719315895372247
36942,180,24,"[58, 59, 59]",6,3.4088768852276274,WS,1,12.0,2.3849565238486163
36943,180,25,"[39, 48, 30]",6,0.7888345877123975,WS,1,6.0,1.497985555616016
36944,181,0,"[45, 53, 50]",11,19.480111878191728,WS,1,9.0,3.027945968421195
36945,181,1,"[18, 52, 25]",11,27.291802415900474,WS,1,9.0,3.239566554321411
36946,181,2,"[13, 19, 56]",9,2.0017668957631756,WS,1,9.0,3.3742721336038173
36947,181,3,"[56, 36, 40]",9,2.3106083079674704,WS,1,6.0,4.679432946422383
36948,181,4,"[37, 11, 55]",9,5.112383038321717,WS,1,6.0,2.9024184496493617
36949,181,5,"[39, 25, 27]",8,4.260580375795545,WS,1,12.0,3.1842307529183826
36950,181,6,"[8, 22, 32]",8,1.8461783419690931,WS,1,15.0,2.7385904918698185
36951,181,7,"[47, 23, 57]",8,4.840175131042557,WS,1,12.0,2.494352709882282
36952,181,8,"[42, 8, 33]",7,7.2930557796770294,WS,1,9.0,3.9975847891811123
36953,181,9,"[52, 54, 15]",7,1.8395945779190779,WS,1,18.0,2.62329943056519
36954,181,10,"[26, 30, 8]",7,5.159705786789928,WS,1,9.0,1.952164387748853
36955,181,11,"[16, 49, 7]",7,7.480807855017508,WS,1,9.0,2.0452857467980587
36956,181,12,"[29, 58, 7]",7,3.618629614890729,WS,1,9.0,2.917300258400306
36957,181,13,"[51, 7, 14]",7,9.745460651867642,WS,1,12.0,3.4083128988566957
36958,181,14,"[27, 46, 48]",7,4.651081672516845,WS,1,6.0,2.89944190691595
36959,181,15,"[38, 40, 21]",6,11.757583261859942,WS,1,12.0,3.0643194358218913
36960,181,16,"[58, 7, 44]",6,13.813556239175647,WS,1,9.0,2.8872268085797423
36961,181,17,"[58, 58, 40]",6,5.119260208697966,WS,1,9.0,3.3171142077852855
36962,181,18,"[22, 32, 25]",6,4.006072823000295,WS,1,9.0,3.122064031842406
36963,181,19,"[31, 45, 8]",6,23.111623086541087,WS,1,9.0,2.98110718145447
36964,181,20,"[58, 46, 58]",6,10.833045748845677,WS,1,12.0,2.593299780660786
36965,181,21,"[6, 6, 45]",6,27.327918611030867,WS,1,15.0,2.802113627702142
36966,181,22,"[6, 57, 6]",6,24.23510742332552,WS,1,9.0,2.8846216040112385
36967,181,23,"[42, 37, 44]",6,14.53204339445724,WS,1,6.0,2.8813118167141254
36968,181,24,"[58, 59, 59]",6,2.585405954620379,WS,1,12.0,3.3955250738042184
36969,181,25,"[39, 48, 30]",6,3.6068048370408086,WS,1,12.0,1.9112643125122728
36970,182,0,"[45, 53, 50]",11,4.60843073843612,WS,1,15.0,3.298194194768245
36971,182,1,"[18, 52, 25]",11,14.679252239584923,WS,1,9.0,3.246792954106376
36972,182,2,"[13, 19, 56]",9,11.383803480422738,WS,1,15.0,3.010439261578768
36973,182,3,"[56, 36, 40]",9,2.3443570318570295,WS,1,3.0,3.1570350945350945
36974,182,4,"[37, 11, 55]",9,8.066286181843742,WS,1,9.0,3.44822726654644
36975,182,5,"[39, 25, 27]",8,22.30107142552107,WS,1,12.0,2.6038040227985513
36976,182,6,"[8, 22, 32]",8,2.8182137988346785,WS,1,15.0,2.665777904635574
36977,182,7,"[47, 23, 57]",8,6.9373934150337995,WS,1,9.0,2.4427740693413558
36978,182,8,"[42, 8, 33]",7,6.755448872107557,WS,1,12.0,3.4189145029798875
36979,182,9,"[52, 54, 15]",7,10.362647553588296,WS,1,12.0,2.147019142805562
36980,182,10,"[26, 30, 8]",7,13.7818078772492,WS,1,9.0,2.343635939866351
36981,182,11,"[16, 49, 7]",7,4.387682563828947,WS,1,9.0,2.5290352513848484
36982,182,12,"[29, 58, 7]",7,11.659106890601834,WS,1,12.0,2.596690107336166
36983,182,13,"[51, 7, 14]",7,8.20901132932692,WS,1,6.0,2.1530385312471565
36984,182,14,"[27, 46, 48]",7,10.817542300108535,WS,1,6.0,2.541229038813608
36985,182,15,"[38, 40, 21]",6,16.684820377564076,WS,1,9.0,2.371310237863234
36986,182,16,"[58, 7, 44]",6,21.999422113681888,WS,1,12.0,2.623151819601793
36987,182,17,"[58, 58, 40]",6,19.302042733097153,WS,1,15.0,2.805281886900423
36988,182,18,"[22, 32, 25]",6,9.094932511027963,WS,1,12.0,2.9187614694902067
36989,182,19,"[31, 45, 8]",6,12.547996931981604,WS,1,6.0,3.296887830368844
36990,182,20,"[58, 46, 58]",6,7.278107830544052,WS,1,6.0,2.1105063774256543
36991,182,21,"[6, 6, 45]",6,5.3458605176929215,WS,1,9.0,2.773045273121701
