,time,iter,type,x,y,z,n_cells
4050,70,1,GM,57.1339555236484,-606.1392289500789,592.1580562892375,1358
4051,71,1,GM,-83.20455984806003,201.33470424117758,190.18481481189752,1358
4052,72,1,GM,-292.7518432147308,84.43329380092834,184.78734824624058,1358
4053,73,1,GM,-356.66710209425054,154.74594342426255,-340.35768104698104,1358
4054,74,1,GM,276.48429603362035,-256.8182701559815,-273.8843295081424,1358
4055,75,1,GM,-190.34778604390561,429.93701198725773,-527.0129654644255,1358
4056,76,1,GM,226.8028607824627,261.46850705075695,220.00783141731068,1358
4057,77,1,GM,-469.26475215545236,-124.14689810965245,242.51337826369263,1358
4058,78,1,GM,285.50402914403037,-41.88427817340041,592.0936066556733,1358
4059,79,1,GM,-449.3376567711641,-256.99979169028285,115.86552320984961,1358
4060,80,1,GM,130.1023321062637,7.162953812967624,-341.2953647723012,1358
4061,81,1,GM,-372.6371583662244,30.50151727725226,-150.06803807993876,1358
4062,82,1,GM,-213.09057351674812,-531.9865965813827,239.20774353371675,1358
4063,83,1,GM,278.88556017686875,-42.15972908360262,-313.97241137811085,1358
4064,84,1,GM,277.03773172614467,26.20572799343224,-448.574993826452,1358
4065,85,1,GM,347.2241569666065,193.87071049391758,254.08867724736118,1358
4066,86,1,GM,383.3581069399105,157.53652545866115,-102.74042345760549,1358
4067,87,1,GM,-282.6425831673032,418.75564296374995,117.6724262648554,1358
4068,88,1,GM,461.65865053813883,-112.57205639752158,-439.1828343135652,1358
4069,89,1,GM,-271.51108585901756,219.88857954728667,-306.6454888973692,1358
4070,90,1,GM,155.25002633358955,141.17623498656258,-365.52685737128684,1358
4071,91,1,GM,44.51782476205432,-291.3595409883227,742.3976459522586,1358
4072,92,1,GM,-241.1420125404816,-60.00012192465651,377.2890800249981,1358
4073,93,1,GM,-236.7737836175255,145.43308214825598,-208.53357870840924,1358
4074,94,1,GM,-382.7923000104243,199.8588615751984,-50.726051168257236,1358
4075,95,1,GM,505.12183614501066,-56.09691155356751,73.1480772235124,1358
4076,96,1,GM,15.800140269355,99.27236210117846,-34.73633283580515,1358
4077,97,1,GM,390.5138667409158,-319.6578186612177,30.452458641723254,1358
4078,98,1,GM,-728.6628666042633,170.68540352426143,-27.7515912364072,1358
4079,99,1,GM,538.7162740482322,-251.1823391587377,179.6142657394221,1358
4080,100,1,GM,237.07022945587102,-56.86847593480621,-355.23380939674826,1358
4081,101,1,GM,-199.09560369851647,-417.21426158611405,-283.69185880423095,1358
4082,102,1,GM,328.2809331444125,-1.23453553998832,302.8577480541148,1358
4083,103,1,GM,-227.81026643319132,276.15853599898924,-342.03102964884283,1358
4084,104,1,GM,196.60533453813957,-108.95552013645548,236.94948489454367,1358
4085,105,1,GM,36.31982485059409,258.9236550541649,120.60745147128837,1358
4086,106,1,GM,407.0244821101262,26.075181207702624,138.2816710231796,1358
4087,107,1,GM,135.47768936016828,155.1973033421793,2.7779103808440935,1358
4088,108,1,GM,-62.57496049348356,-137.58093143767144,91.38821452179262,1358
4089,109,1,GM,-191.77412932579296,-38.59012253574218,148.83883975633796,1358
4090,110,1,GM,78.98701467899565,55.19373710868247,-189.8387673840061,1358
4091,111,1,GM,66.30294678266712,-75.23273923608029,-68.22676950635328,1358
4092,112,1,GM,14.839994683578274,-165.88479727548878,138.74113764540164,1358
4093,113,1,GM,-598.9932848822365,-381.5166145518958,-216.47685129412284,1358
4094,114,1,GM,-156.79676614086273,253.8205134032791,114.11091271431717,1358
4095,115,1,GM,-142.18507312106004,-47.79230229117433,-39.479448713369564,1358
4096,116,1,GM,-293.8853634217358,496.51697726447753,-0.6152587562838925,1358
4097,117,1,GM,-82.41621152444786,-169.927713257846,-159.23577036631005,1358
4098,118,1,GM,-51.35243170410429,180.1557137773181,928.0151516757289,1358
4099,119,1,GM,475.7554132848501,270.21184734837254,-356.5534667577129,1358
4100,120,1,GM,53.117987779102265,296.8158057461796,-315.9286019990013,1358
4101,121,1,GM,-6.144592199340092,-710.558472522977,-150.7925019114843,1358
4102,122,1,GM,73.85090010823936,106.60474651082762,-410.6878445459067,1358
4103,123,1,GM,-380.8011864155898,-437.0617797658063,323.76999695123055,1358
4104,124,1,GM,489.5680534921498,-102.71213331956335,-387.31671513340774,1358
4105,125,1,GM,8.749201501607228,-333.9294927087679,208.38117307438426,1358
4106,126,1,GM,-628.1086181134779,555.3271559416098,448.75111901721743,1358
4107,127,1,GM,-342.6658021617222,-177.69414003197505,25.391324239662687,1358
4108,128,1,GM,-229.53079570630106,60.0327709894786,152.52024430020245,1358
4109,129,1,GM,74.04441183432007,59.654917605034974,-449.21508397791854,1358
4110,130,1,GM,240.9432976380545,226.63616375914867,-400.2277956415946,1358
4111,131,1,GM,-101.10129557956792,55.85473875761211,279.3242706642794,1358
4112,132,1,GM,387.80220936412644,67.47291544855482,539.1701415349371,1358
4113,133,1,GM,82.5450891286719,291.4895087846483,-311.707096690158,1358
4114,134,1,GM,265.95746790829963,8.070249524086673,584.8407718812452,1358
4115,135,1,GM,208.96549470686008,-99.02749006950387,-225.63129445778065,1358
4116,136,1,GM,69.4220643147213,-206.60665558897702,134.34137111412406,1358
4117,137,1,GM,-781.1376385887995,262.76011839281966,-660.0066153949828,1358
4118,138,1,GM,-327.9916820307849,-207.44449103553146,527.1908674386549,1358
4119,139,1,GM,61.431645178746244,44.8311687427494,-439.2957959429184,1358
4120,140,1,GM,418.29799659764495,-49.87657503067512,184.71452418362452,1358
4121,141,1,GM,1056.4557851356678,-275.29534923766306,-21.143392508370308,1358
4122,142,1,GM,350.6679840586534,22.977907297750335,271.7033242130717,1358
4123,143,1,GM,-160.7751195719943,-150.9439328122795,-313.17979251904427,1358
4124,144,1,GM,-17.496378482788586,212.79173980090616,-171.4332697178885,1358
4125,145,1,GM,7.448164090878262,196.66891428840324,180.9722436120736,1358
4126,146,1,GM,-355.08835973917706,-25.940584108863767,1.0146699990989365,1358
4127,147,1,GM,-332.25351719486474,234.79526045735616,392.647838914782,1358
4128,148,1,GM,-164.98096718739163,-81.82118757231906,395.74308224379564,1358
4129,149,1,GM,-76.32029288267151,-68.97844834278546,-276.49602184442216,1358
4130,150,1,GM,166.42146953072097,46.12642779432841,-285.53487816366544,1358
4131,151,1,GM,655.4813144799365,-440.41547224127964,-487.5017853495063,1358
4132,152,1,GM,-219.5478435482093,91.32577730251927,84.76740204963622,1358
4133,153,1,GM,171.84215169664776,256.748199355753,64.54510082466274,1358
4134,154,1,GM,-162.2404910686002,148.5969480902714,-236.7922938056911,1358
4135,155,1,GM,21.08022755874931,334.75554346766205,347.16932216810466,1358
4136,156,1,GM,34.298113080504066,-604.5132821518722,156.40080331190015,1358
4137,157,1,GM,-23.30574015652128,171.36002079631484,-135.12048398897974,1358
4138,158,1,GM,-276.87389813524425,-412.8505802208641,85.61505418216494,1358
4139,159,1,GM,-51.93164346355912,-38.56301500617987,403.7934242397652,1358
4140,160,1,GM,279.7179027364095,-582.6830025367581,-665.8097238055951,1358
4141,161,1,GM,-258.45882661019175,109.79390411735366,132.31589679357634,1358
4142,162,1,GM,416.3852119014302,503.353632247168,25.427626061871848,1358
4143,163,1,GM,217.9573385242141,408.834528951518,-405.88431162000734,1358
4144,164,1,GM,-447.99772146990665,74.31758407022386,-460.85982100298446,1358
4145,165,1,GM,6.72670894783858,-159.25868599068627,277.9689222458296,1358
4146,166,1,GM,123.55123100614297,172.0571023495771,6.498674799072273,1358
4147,167,1,GM,-98.57650767833871,122.88755254218003,-97.87307194464555,1358
4148,168,1,GM,-142.16444505349665,-38.02401587114936,568.7167512718031,1358
4149,169,1,GM,-424.9282028957164,-519.766994977101,250.03527583638873,1358
4150,170,1,GM,382.64563938826507,161.83367939985175,169.6097290934817,1358
4151,171,1,GM,246.55669491266787,16.133958488417395,44.00001500421963,1358
4152,172,1,GM,225.08375509982807,-581.9222796137656,-177.0702798541797,1358
4153,173,1,GM,121.68562862955835,595.793233113242,6.083844797770807,1358
4154,174,1,GM,-633.5562259950556,-357.920606634648,-698.5352755978713,1358
4155,175,1,GM,-355.3619883696385,263.8409942900216,347.53359022293347,1358
4156,176,1,GM,191.97695420225844,-456.8234802699667,-108.77983945586143,1358
4157,177,1,GM,173.97101548963371,-76.80697856333505,246.17364028789487,1358
4158,178,1,GM,61.63162606640337,-391.28101895453824,105.27593656784808,1358
4159,179,1,GM,-208.25260966789168,338.37933694828195,721.8338857198975,1358
4160,180,1,GM,53.18921330725287,604.2309712261814,-247.3954896966247,1358
4161,181,1,GM,16.29377245074685,-344.72313117562004,-404.5009730189264,1358
4162,182,1,GM,175.81173127384162,31.642234277424503,433.89738951517313,1358
4163,183,1,GM,-37.645009028495785,83.56430758991675,-52.281911602115656,1358
4164,184,1,GM,302.2612319408362,19.279173932996976,265.1365249693559,1358
4165,185,1,GM,-299.9212174573141,317.4223221781925,-230.7171864879781,1358
4166,186,1,GM,-165.8863934788092,351.84387388940945,297.13810814769056,1358
4167,187,1,GM,-393.3659423159512,173.1909355783451,-166.72702566165458,1358
4168,188,1,GM,476.69115005087997,306.48592915570305,-444.9079404042163,1358
4169,189,1,GM,194.00149057064078,-434.02501145471297,-120.61426618761698,1358
4170,190,1,GM,-407.8253075203269,-20.74066973026306,286.3863587652484,1358
4171,191,1,GM,-15.072664746656013,122.12215904294779,102.06723765197269,1358
4172,192,1,GM,37.65080056579508,-536.5738619216327,-260.6245361727584,1358
4173,193,1,GM,-32.71371683618063,-143.7196822523421,-219.81457019005325,1358
4174,194,1,GM,-131.01436200491003,466.128189167683,18.49240574892434,1358
4175,195,1,GM,296.4353868694682,-350.0459493345559,244.39602033863503,1358
4176,196,1,GM,97.6615803019418,114.227811794332,-510.3619408934255,1358
4177,197,1,GM,-522.1499539897055,335.62261785489227,137.38789420672973,1358
4178,198,1,GM,0.3147383212673267,-751.3306314609475,694.0224047629528,1358
4179,0,1,WS,45.205023356059,377.79643768318755,748.6192559448922,1370
4180,1,1,WS,382.4077525979857,153.256233924103,51.08092502086505,1370
4181,2,1,WS,300.4070341323469,347.55415248014594,232.1199507592086,1370
4182,3,1,WS,-305.32147319546993,111.50671894777471,617.2817490710958,1370
4183,4,1,WS,547.5946722279944,-56.991564350266664,-461.16025405355265,1370
4184,5,1,WS,-194.409100954921,-218.3233661288449,532.7510921269508,1370
4185,6,1,WS,-280.8770014536811,-70.22838315418073,-842.0834047268636,1370
4186,7,1,WS,227.5097260650578,-519.9439751786012,-435.5143638121569,1370
4187,8,1,WS,-516.9742427831244,-251.04686596643177,-296.4626403549051,1370
4188,9,1,WS,-153.1303818329504,-149.97220133875558,-57.68898608802762,1370
4189,10,1,WS,-520.9807808091823,210.69157257997387,351.8129570200235,1370
4190,11,1,WS,566.7148426958707,658.2389427836888,-252.1734286626841,1370
4191,12,1,WS,-49.68402989921182,-477.40727537522554,-128.09832789199945,1370
4192,13,1,WS,486.53380300339893,145.57325558524067,-45.94176167673569,1370
4193,14,1,WS,366.07913570897426,-382.35035450727855,379.30215773043517,1370
4194,15,1,WS,224.39828933221375,-48.831060773303804,-1.7289612436635213,1370
4195,16,1,WS,-35.444686732496834,-674.9416003489836,295.1776615233834,1370
4196,17,1,WS,96.69835296623133,-145.1210343376021,136.4896614830613,1370
4197,18,1,WS,223.19274211409552,260.39389660999603,143.66090310651504,1370
4198,19,1,WS,96.67445661242536,397.5629773959053,24.62969892919724,1370
4199,20,1,WS,-263.82628719312976,908.8714394009745,396.2184773847934,1370
4200,21,1,WS,-930.2794821568812,-179.1101706232182,-373.2425333440424,1370
4201,22,1,WS,-390.93000343524074,281.7050779462887,-215.54791744088172,1370
4202,23,1,WS,79.7190079265151,322.62668777985357,222.6269010642407,1370
4203,24,1,WS,-315.1750690879694,-77.91314888262261,51.96800356557591,1370
4204,25,1,WS,508.1893415841815,-167.50133873322585,-71.42461493621096,1370
4205,26,1,WS,182.98276754204633,-3.794275147861512,501.7562211337138,1370
4206,27,1,WS,75.32688961305786,-837.5880069330893,387.0939264408881,1370
4207,28,1,WS,633.9712147969196,30.399063941583798,-60.40072108984047,1370
4208,29,1,WS,-234.38326852829084,163.52301393276372,238.59471174798813,1370
4209,30,1,WS,-560.5449004620187,-262.8392658644574,-1069.6505679665563,1370
4210,31,1,WS,87.19393492999401,714.1731224124038,274.92056277007913,1370
4211,32,1,WS,-356.60620918102103,176.76536163047317,-780.1680974692575,1370
4212,33,1,WS,154.92778397600122,-125.59764660687641,-133.71815856663346,1370
4213,34,1,WS,-37.44801453119656,154.08176049776708,-327.59630032648084,1370
4214,35,1,WS,432.7879693141875,-309.075949752692,333.0443970615899,1370
4215,36,1,WS,-118.05666503972489,-74.96074244735425,343.28522117405805,1370
4216,37,1,WS,-262.08406571651034,-928.3621778840001,-78.30799977909422,1370
4217,38,1,WS,146.48670530380113,275.98744822293384,-178.41216340618053,1370
4218,39,1,WS,367.99887619715713,-99.72459995735987,128.0779063462973,1370
4219,40,1,WS,-27.75984955224415,84.20134703357161,-97.42665618978684,1370
4220,41,1,WS,-76.33246206733637,392.19985363588796,-82.8525278894812,1370
4221,42,1,WS,-86.09510184623362,580.5228034723062,-398.9568157207987,1370
4222,43,1,WS,-285.7840543554637,69.33389270585789,-208.19412782491202,1370
4223,44,1,WS,-216.8413052707237,257.45565471027965,-186.14520725010132,1370
4224,45,1,WS,-62.91396762516236,-108.26984913079222,529.6015087510982,1370
4225,46,1,WS,303.63094344038996,-59.72374378759589,-386.32348098925746,1370
4226,47,1,WS,756.6765495815216,-609.8823478831122,-49.1330788103762,1370
4227,48,1,WS,358.94456385566116,-242.19047751771228,269.1904623359206,1370
4228,49,1,WS,-616.4414357417796,-2.48737217835241,243.24224269727344,1370
4229,50,1,WS,77.14630902973154,-287.0921037118044,120.42564865891023,1370
4230,51,1,WS,-31.036879415338426,-213.88765271372586,764.9682007563626,1370
4231,52,1,WS,-341.1694514932099,241.47539090848966,-78.28895388850587,1370
4232,53,1,WS,-484.7815186312851,707.2091726977208,-337.15290544478233,1370
4233,54,1,WS,519.7601665534334,238.29133245406223,-644.7766082455603,1370
4234,55,1,WS,27.96935039093467,549.6620181428916,-232.40135938432462,1370
4235,56,1,WS,451.3685036322025,-523.1694267382209,-2.7319988181853923,1370
4236,57,1,WS,-277.09758427184113,182.35294414472324,-28.06175302361268,1370
4237,58,1,WS,77.58690792194894,-678.0430107513538,-57.15462815678637,1370
4238,59,1,WS,-593.5523758490393,-63.3662944437543,658.9219962296091,1370
4239,60,1,WS,-60.861034719501745,-327.9671356089996,698.7253062634513,1370
4240,61,1,WS,-128.04538281815996,91.17313460077068,309.0687792575245,1370
4241,62,1,WS,181.39071082470934,62.53309819607088,-470.0321430851626,1370
4242,63,1,WS,480.90722429636753,-156.20099615727696,-71.24433505889776,1370
4243,64,1,WS,518.6348741343425,1015.1413590450047,-196.97322194303965,1370
4244,65,1,WS,69.79359227405027,58.12133446644691,188.15643426776708,1370
4245,66,1,WS,-555.2053945240758,172.91517153081836,-183.17305710406424,1370
4246,67,1,WS,-561.6698918914802,865.9297492115395,549.511693566711,1370
4247,68,1,WS,33.89036573235242,-573.0386023276255,-761.2076656485924,1370
4248,69,1,WS,180.3646417472626,-711.2979023777658,332.42877237724065,1370
4249,70,1,WS,-292.11400569726277,-376.1653609421204,-339.5544351794832,1370
4250,71,1,WS,443.2841944673316,101.570155129118,190.52525573867254,1370
4251,72,1,WS,-422.2612082837671,-126.27508676635617,223.76546157785722,1370
4252,73,1,WS,3.6881666420325656,-138.9089125637483,-261.64337037757485,1370
4253,74,1,WS,-64.82382675381545,707.5141888884358,525.3751676155049,1370
4254,75,1,WS,939.9528008416744,-359.59343192318335,-131.76351154834038,1370
4255,76,1,WS,115.81171302635005,-123.35000392677725,25.687646534451364,1370
4256,77,1,WS,-169.27400546617542,130.41934353356012,-349.8990697847865,1370
4257,78,1,WS,-539.5456892995742,-702.7524519935564,139.75415186984478,1370
4258,79,1,WS,91.04101086570302,57.17242089470086,135.9911853909565,1370
4259,80,1,WS,-140.13239409352343,528.3877706692621,-396.35646129192867,1370
4260,81,1,WS,-53.071797569320935,-0.14543625175092778,-270.4090260612744,1370
4261,82,1,WS,327.0782374334954,756.6302658151744,255.1166963201348,1370
4262,83,1,WS,160.27709611225188,-499.0725257579116,-59.38217245058161,1370
4263,84,1,WS,-437.81570503725106,117.40692298836575,-2.8980520716788813,1370
4264,85,1,WS,478.19767889363857,-363.80792922480146,-42.523885190352445,1370
4265,86,1,WS,-259.645806317883,-614.971393637008,-546.0473907322875,1370
4266,87,1,WS,-264.6841707378018,-244.00059048256287,502.81912223262475,1370
4267,88,1,WS,264.01114605598707,109.61880397498089,171.94673489362853,1370
4268,89,1,WS,231.25950038618473,-223.52965508203357,35.979970968308606,1370
4269,90,1,WS,528.5815117843158,241.1807176420388,267.2884508302655,1370
4270,91,1,WS,-12.414450980197799,306.15291766703876,317.5747650610103,1370
4271,92,1,WS,160.26406244657386,555.3401151418582,-5.5512328230431365,1370
4272,93,1,WS,-305.7730499021857,735.0507021961084,670.0343045747359,1370
4273,94,1,WS,64.33517911627085,50.360382610475675,10.111634656640415,1370
4274,95,1,WS,-169.0238485175276,258.28191755400326,-121.83912024258993,1370
4275,96,1,WS,98.2314089240426,-555.4582525381824,-462.62723956814295,1370
4276,97,1,WS,203.18077386036194,-585.9427935221888,-452.39786308222824,1370
4277,98,1,WS,-429.8861852788299,-123.51777717600012,-371.1064040459005,1370
4278,99,1,WS,-373.57519754519956,-128.6155733453785,349.0085897369198,1370
4279,100,1,WS,-206.31933057479802,-770.5361654969603,156.1148791284383,1370
4280,101,1,WS,-10.549485053713,-2.932585427640107,317.03807396330564,1370
4281,102,1,WS,-187.80315379781564,240.25869989524818,159.63936280585244,1370
4282,103,1,WS,-139.05005630862337,744.8681892262094,234.08635143440068,1370
4283,104,1,WS,587.0534408918365,-40.118282555952874,-354.3103257170979,1370
4284,105,1,WS,254.3135065238209,667.6694217726284,-487.47180133735526,1370
4285,106,1,WS,429.9022088784219,65.27746242487872,-496.760016974816,1370
4286,107,1,WS,-66.2151401015042,252.18272066736404,23.637430109439872,1370
4287,108,1,WS,104.27891256593482,-249.01083891097832,-81.35478056187982,1370
4288,109,1,WS,-291.61262698447416,-525.7631401825399,-99.22103656363728,1370
4289,110,1,WS,-360.94474792303225,-445.5139891250519,81.17004847275258,1370
4290,111,1,WS,78.18008209209196,83.45713869834019,707.9378224881862,1370
4291,112,1,WS,-293.10700912924233,258.55315977745335,-92.05904780329075,1370
4292,113,1,WS,-57.78575554789627,299.31517345622086,105.56018866341608,1370
4293,114,1,WS,445.5643502034498,-222.5631235026201,337.4135083058901,1370
4294,115,1,WS,-131.64165906901619,42.78622950406537,-55.807183837587765,1370
4295,116,1,WS,-124.23186732026787,353.8573860170121,352.2747234774263,1370
4296,117,1,WS,-111.46815604773084,50.82720715084812,-586.6687421950879,1370
4297,118,1,WS,96.99181614800838,-142.40188226763655,308.79697614981654,1370
4298,119,1,WS,472.75089530280667,14.792027672785437,-117.47361060470175,1370
4299,120,1,WS,-428.1999716631516,749.4166942806609,-286.05544633280556,1370
4300,121,1,WS,-326.7395476429843,-929.8978277516111,-196.41425909419064,1370
4301,122,1,WS,181.24335183538446,-606.4964960872459,41.55051726804675,1370
4302,123,1,WS,107.02442293988861,-34.26723532630418,318.04776834080394,1370
4303,124,1,WS,-158.27435155221954,-616.7788954385512,-555.1461694498464,1370
4304,125,1,WS,301.6549707839328,-293.21425048154435,517.2522684556152,1370
4305,126,1,WS,246.9505173149809,380.47745698154097,-537.0909081155378,1370
4306,127,1,WS,-26.748759981227177,310.584075505244,94.86730323740247,1370
4307,128,1,WS,-302.3418549711619,230.5032037107116,75.93945926210083,1370
4308,129,1,WS,269.35744449197773,170.1473091651608,245.41557721513902,1370
4309,130,1,WS,-97.13997936580475,265.5513762407994,-72.01384685477335,1370
4310,131,1,WS,-13.664601399577808,6.005451943085104,-313.12213420976065,1370
4311,132,1,WS,-459.79113831090046,-307.1636170837783,-106.08069347558371,1370
4312,133,1,WS,437.87707490332593,136.79820000309812,-116.6837774302956,1370
4313,134,1,WS,-303.7550955024523,-77.86260040949503,606.1093235094125,1370
4314,135,1,WS,372.41478500293886,-440.04881405712877,115.1081827201561,1370
4315,136,1,WS,227.28412632840758,288.08743786008824,212.84042924411614,1370
4316,137,1,WS,-10.102662822037644,-111.18989622342967,-75.37919950282671,1370
4317,138,1,WS,157.7850705825137,108.40170045984793,-483.4877460377981,1370
4318,139,1,WS,-133.36284966893587,244.29262980012993,23.115853315962564,1370
4319,140,1,WS,-481.87356538564273,-40.28921680925933,-484.11586998050416,1370
4320,141,1,WS,18.43984607155613,521.0374751511631,512.82414989169,1370
4321,142,1,WS,553.7753046975005,-462.13165370518203,-23.226542933502497,1370
4322,143,1,WS,-574.5974490910063,385.62004853639775,-3.713112487071834,1370
4323,144,1,WS,-154.0765405807978,-465.56910264518876,-221.55061698457064,1370
4324,145,1,WS,24.01024616458546,-578.5859922488315,37.96269625770383,1370
4325,146,1,WS,-29.736181896677415,333.23911246839015,251.67254994395734,1370
4326,147,1,WS,-83.98450300820863,-492.7190090005607,119.72166067192099,1370
4327,148,1,WS,-338.3367381602178,484.0766970081758,-57.232489219437014,1370
4328,149,1,WS,166.86892423088202,647.7864042778104,425.0055686796573,1370
4329,150,1,WS,434.35555767348285,117.41217678727578,-156.6603653896983,1370
4330,151,1,WS,-14.613044132614865,-35.01681815997336,260.16171650030844,1370
4331,152,1,WS,67.26634781262445,-35.951113854706975,-758.0112968024644,1370
4332,153,1,WS,-169.37804042371235,-430.3679798204261,148.1922099563331,1370
4333,154,1,WS,147.92190922090606,-301.13933110073236,-482.18232730628773,1370
4334,155,1,WS,-4.040101982907108,-218.76478169091487,-320.6224780055395,1370
4335,156,1,WS,362.2730157713963,-183.39716827176713,515.1103652337397,1370
4336,157,1,WS,-538.3438744735718,571.1569432659426,-406.6107863099694,1370
4337,158,1,WS,364.3861047834987,237.78511653040732,219.7610614382784,1370
4338,159,1,WS,338.4536971485272,473.8846647893207,-115.49466900868379,1370
4339,160,1,WS,9.119751306113045,637.7675644331673,-238.38247484100816,1370
4340,161,1,WS,93.01654907239343,215.72933878705834,736.2839269659914,1370
4341,162,1,WS,-463.28908123134516,-420.1653804421696,355.6362400398385,1370
4342,163,1,WS,343.64838053675794,-762.6310060087072,-596.1759375042519,1370
4343,164,1,WS,4.671709331218523,-180.49015067072372,580.2317779908898,1370
4344,165,1,WS,-537.3392003367806,-591.7635571141282,98.68618680258936,1370
4345,166,1,WS,253.58339204695392,272.8022199340026,-362.88896461789744,1370
4346,167,1,WS,88.46794209938989,511.9960800794934,743.0152333567754,1370
4347,168,1,WS,43.107442756468274,255.264071050535,-296.51187045429754,1370
4348,169,1,WS,-154.6509657767997,64.52433819479484,-216.26663168940033,1370
4349,170,1,WS,242.98721053502376,434.44811787457274,385.98449293649924,1370
4350,171,1,WS,115.38118806506372,-366.44281797981546,-153.883322250733,1370
4351,172,1,WS,-378.6106561176499,68.34111585516177,-374.4672572061322,1370
4352,173,1,WS,-82.55197185448628,-457.33977181706405,-169.85694941962387,1370
4353,174,1,WS,-238.9850962147767,-56.209725581390096,-66.64771003639662,1370
4354,175,1,WS,-207.97373685737642,-442.17553978483767,-81.37960523857235,1370
4355,176,1,WS,-231.5272225781589,-135.5507059145861,246.1398482592362,1370
4356,177,1,WS,551.9263893071379,320.4809181875724,260.61192098591454,1370
4357,178,1,WS,-30.63690310612106,107.6610840123717,-229.66263250690946,1370
4358,179,1,WS,-277.1357873574894,453.0545231022868,-415.2439166215281,1370
4359,180,1,WS,82.99476434188648,-162.82684755780988,-373.52690435069087,1370
4360,181,1,WS,-441.07676177847185,187.4102059441281,52.546261204099395,1370
4361,182,1,WS,-361.9834173165648,43.55401320527884,466.6720517295591,1370
4362,183,1,WS,-105.62806063061615,364.7213029065295,188.7373370505786,1370
4363,184,1,WS,233.73601751381315,171.69339570419447,246.01908942889986,1370
4364,185,1,WS,189.47369412866698,-557.1956159320548,-202.04930822593883,1370
4365,186,1,WS,109.66185472283911,-206.84911895863334,-700.6063714664047,1370
4366,187,1,WS,87.55896939352596,-500.61438126497575,335.9472664176145,1370
4367,188,1,WS,53.50326344818269,-438.32734475508556,-85.44059719529514,1370
4368,189,1,WS,216.40889542224605,372.4163006065264,151.70491125449766,1370
4369,190,1,WS,141.96814568953266,-88.07626716530166,462.10543713386306,1370
4370,191,1,WS,-124.84629402741044,41.63776799893712,-59.100865191568715,1370
4371,192,1,WS,82.43851903532824,500.3514718645532,-210.6112869441744,1370
4372,193,1,WS,171.54191049320326,556.0991147968124,43.5552106072437,1370
4373,194,1,WS,-85.95614236145173,517.2806234840732,-596.2461297718154,1370
4374,195,1,WS,520.6821328468942,-235.91726697577153,-278.9551072232914,1370
4375,196,1,WS,53.11751913628797,-177.47152715531868,144.90751692341277,1370
4376,197,1,WS,-96.37926251473056,-693.010225754898,-314.9157717067551,1370
4377,198,1,WS,-481.12641273113536,-473.46617801000934,609.6735975657937,1370
4378,0,2,WS,186.36535005120425,727.8893986412796,61.41377341893272,1367
4379,1,2,WS,-95.66501434912456,634.4730058884502,-29.284503860725675,1367
4380,2,2,WS,198.96879025962693,-546.5348158775749,-281.1099711184742,1367
4381,3,2,WS,3.776760279741259,28.891890290271434,-59.08673212408132,1367
4382,4,2,WS,-166.32255476414787,89.45825595905308,430.4323241743517,1367
4383,5,2,WS,438.587606419632,23.152264492124772,-54.671469763857914,1367
4384,6,2,WS,-486.95915022252615,-339.7758551743139,491.19640196105024,1367
4385,7,2,WS,-578.003944727055,-222.21137815945093,-722.833472241227,1367
4386,8,2,WS,434.59394946508104,-275.25457928292496,573.1052170662977,1367
4387,9,2,WS,328.70057859915556,109.56998713844894,-48.833436975050326,1367
4388,10,2,WS,-172.3200585973173,-251.67868059094695,-773.728539688118,1367
4389,11,2,WS,76.76648491608387,23.279248512563797,-254.50194458309932,1367
4390,12,2,WS,72.9570421442684,-117.99608577769571,-335.7022162172707,1367
4391,13,2,WS,159.61669378175213,430.4176148004285,-197.92276381142543,1367
4392,14,2,WS,333.0398996364224,-26.428627922975874,287.1995734099,1367
4393,15,2,WS,-53.34267162789281,475.0457145881903,-18.541881625298565,1367
4394,16,2,WS,-615.9126822441433,-230.84100846822815,434.1225386527417,1367
4395,17,2,WS,-47.727781124787484,181.69183574715743,373.4160169136828,1367
4396,18,2,WS,-5.851685497500258,-78.01865811768131,588.7692164324194,1367
4397,19,2,WS,305.8311190913406,118.66650092656185,-381.2266454752423,1367
4398,20,2,WS,80.92736818993475,-264.68280782273,238.98332969001825,1367
4399,21,2,WS,564.0684351554326,-353.6193841644408,-182.54929562388347,1367
4400,22,2,WS,303.13912707030306,19.971342760419606,-323.0462357583226,1367
4401,23,2,WS,-86.84073174632653,261.45660857990856,623.6134654258133,1367
4402,24,2,WS,-120.56883211159602,38.63410575889538,-72.59817407632528,1367
4403,25,2,WS,-227.7486963110626,-447.31051320660504,134.1317507974745,1367
4404,26,2,WS,-753.4033981257978,542.4276461619233,-706.0129407559775,1367
4405,27,2,WS,-303.58905532561135,224.51620404576346,52.8413541905175,1367
4406,28,2,WS,-192.6341267424526,-144.33211948694924,-194.82654893251916,1367
4407,29,2,WS,-6.5639584470317445,-464.86814976925154,115.2510028860115,1367
4408,30,2,WS,373.62814385040093,39.20767591292726,235.66116873127308,1367
4409,31,2,WS,5.1891267128105625,111.95541954972163,-131.71370245828743,1367
4410,32,2,WS,272.6099457792128,-383.67117283262485,310.0515350157531,1367
4411,33,2,WS,480.3570068089117,-137.26897071647653,38.118290489151406,1367
4412,34,2,WS,-110.17399595537626,745.8945476103731,-855.1348392793452,1367
