,time,center,order,type,iter
24769,88,9,5.468984117470775,WS,1
24770,89,0,8.252086204090375,WS,1
24771,89,1,23.400604164555673,WS,1
24772,89,2,13.151150077798341,WS,1
24773,89,3,3.783216783216808,WS,1
24774,89,4,7.8228737919422,WS,1
24775,89,5,11.98907306403543,WS,1
24776,89,6,2.1100872018682963,WS,1
24777,89,7,5.08774826711597,WS,1
24778,89,8,6.830370693136658,WS,1
24779,89,9,0.653633942161342,WS,1
24780,90,0,7.281103286384983,WS,1
24781,90,1,15.791744921088593,WS,1
24782,90,2,5.50573440643862,WS,1
24783,90,3,15.998864209414137,WS,1
24784,90,4,8.434733222027248,WS,1
24785,90,5,2.2979879275654014,WS,1
24786,90,6,9.537574530274668,WS,1
24787,90,7,6.596893417241034,WS,1
24788,90,8,1.738193869096932,WS,1
24789,90,9,6.1295691614643175,WS,1
24790,91,0,11.20829043551403,WS,1
24791,91,1,14.438432153786096,WS,1
24792,91,2,11.174849094567435,WS,1
24793,91,3,11.045472837022146,WS,1
24794,91,4,7.803057003264485,WS,1
24795,91,5,1.0020830233596172,WS,1
24796,91,6,5.540071353253602,WS,1
24797,91,7,2.7050658561296785,WS,1
24798,91,8,1.3653289600617171,WS,1
24799,91,9,0.8184523809523867,WS,1
24800,92,0,17.006023289992484,WS,1
24801,92,1,8.318749375686735,WS,1
24802,92,2,12.635236491657764,WS,1
24803,92,3,16.572409495824978,WS,1
24804,92,4,8.346252698673844,WS,1
24805,92,5,5.40348464410971,WS,1
24806,92,6,9.60607900197705,WS,1
24807,92,7,1.156568679693052,WS,1
24808,92,8,2.843811369602868,WS,1
24809,92,9,3.0609860179846464,WS,1
24810,93,0,8.695441442984155,WS,1
24811,93,1,18.36533710116565,WS,1
24812,93,2,7.04417237981783,WS,1
24813,93,3,11.361625214547125,WS,1
24814,93,4,2.170208748447557,WS,1
24815,93,5,13.097689181232546,WS,1
24816,93,6,12.081428604305579,WS,1
24817,93,7,8.642203948327662,WS,1
24818,93,8,2.507502425553966,WS,1
24819,93,9,0.6772599106918804,WS,1
24820,94,0,11.354914608298692,WS,1
24821,94,1,10.335081410448502,WS,1
24822,94,2,7.6320880457064675,WS,1
24823,94,3,8.763532945927338,WS,1
24824,94,4,1.3581349206349174,WS,1
24825,94,5,2.549999999999983,WS,1
24826,94,6,4.105759576323965,WS,1
24827,94,7,3.115907274180657,WS,1
24828,94,8,0.13644990510438504,WS,1
24829,94,9,17.77111146309609,WS,1
24830,95,0,7.162798312798337,WS,1
24831,95,1,15.63969157410218,WS,1
24832,95,2,9.759371525853915,WS,1
24833,95,3,11.787376908805477,WS,1
24834,95,4,1.1454350395724333,WS,1
24835,95,5,0.05184297273000027,WS,1
24836,95,6,1.7037955842222772,WS,1
24837,95,7,4.428571428571416,WS,1
24838,95,8,6.32197525633751,WS,1
24839,95,9,3.576659959758551,WS,1
24840,96,0,4.445094760312145,WS,1
24841,96,1,25.00216641461182,WS,1
24842,96,2,0.0,WS,1
24843,96,3,4.957159507159503,WS,1
24844,96,4,0.20295502728253467,WS,1
24845,96,5,3.191489361702139,WS,1
24846,96,6,8.068808997930795,WS,1
24847,96,7,10.613111126256612,WS,1
24848,96,8,4.179850451764551,WS,1
24849,96,9,3.6660244801374517,WS,1
24850,97,0,2.0036295600950496,WS,1
24851,97,1,24.318372826889398,WS,1
24852,97,2,0.4663472187283162,WS,1
24853,97,3,2.268216151045067,WS,1
24854,97,4,4.032872599264941,WS,1
24855,97,5,4.221483451536656,WS,1
24856,97,6,2.2047842541271763,WS,1
24857,97,7,4.945828087541514,WS,1
24858,97,8,0.9253181640056596,WS,1
24859,97,9,4.255604429939787,WS,1
24860,98,0,11.800962027090087,WS,1
24861,98,1,29.914108512257066,WS,1
24862,98,2,3.2112646891339267,WS,1
24863,98,3,12.728549394964759,WS,1
24864,98,4,7.468098645758232,WS,1
24865,98,5,15.16447158890577,WS,1
24866,98,6,10.028745995940426,WS,1
24867,98,7,0.21980713301702792,WS,1
24868,98,8,5.708981642302319,WS,1
24869,98,9,6.806783637243846,WS,1
24870,99,0,10.621080948887268,WS,1
24871,99,1,11.774416083571495,WS,1
24872,99,2,2.7638888888888715,WS,1
24873,99,3,1.0815602836879208,WS,1
24874,99,4,15.682496549344378,WS,1
24875,99,5,8.501673190323114,WS,1
24876,99,6,5.350410253334179,WS,1
24877,99,7,13.255152582965316,WS,1
24878,99,8,0.2381303356960771,WS,1
24879,99,9,2.560443257020495,WS,1
24880,100,0,3.6547626499203716,WS,1
24881,100,1,1.2124009178139517,WS,1
24882,100,2,10.245419621749406,WS,1
24883,100,3,6.136054421768719,WS,1
24884,100,4,12.296499518387108,WS,1
24885,100,5,1.7190140845070339,WS,1
24886,100,6,12.342299898682889,WS,1
24887,100,7,2.963531226761674,WS,1
24888,100,8,11.611274117169806,WS,1
24889,100,9,2.419930316790442,WS,1
24890,101,0,15.357230242770491,WS,1
24891,101,1,25.159016579347238,WS,1
24892,101,2,5.204885011223311,WS,1
24893,101,3,9.760224677400956,WS,1
24894,101,4,12.45195995391557,WS,1
24895,101,5,7.753591016775971,WS,1
24896,101,6,3.7605940608188178,WS,1
24897,101,7,0.35054773082942603,WS,1
24898,101,8,1.7985216262111585,WS,1
24899,101,9,2.165501059201638,WS,1
24900,102,0,1.6458811261730943,WS,1
24901,102,1,16.76438631790741,WS,1
24902,102,2,10.770811438623397,WS,1
24903,102,3,10.012579593104533,WS,1
24904,102,4,5.120491373559965,WS,1
24905,102,5,0.11287871111559866,WS,1
24906,102,6,17.238065868914127,WS,1
24907,102,7,5.355631543397479,WS,1
24908,102,8,0.028368794326269153,WS,1
24909,102,9,2.9670379260545943,WS,1
24910,103,0,4.828638497652584,WS,1
24911,103,1,18.29338017225343,WS,1
24912,103,2,4.970436507936483,WS,1
24913,103,3,0.6272901869170013,WS,1
24914,103,4,6.075612589512254,WS,1
24915,103,5,0.41009852216748044,WS,1
24916,103,6,13.924728773323238,WS,1
24917,103,7,5.09666523952238,WS,1
24918,103,8,5.887515425960494,WS,1
24919,103,9,6.82642828999213,WS,1
24920,104,0,2.202631732423491,WS,1
24921,104,1,18.602405396022405,WS,1
24922,104,2,6.611460481964066,WS,1
24923,104,3,0.5242598447829536,WS,1
24924,104,4,10.860448375154235,WS,1
24925,104,5,1.6071428571428754,WS,1
24926,104,6,2.6884057971014386,WS,1
24927,104,7,10.98277608915906,WS,1
24928,104,8,0.7375333079558573,WS,1
24929,104,9,8.69893210025544,WS,1
24930,105,0,9.152047681962209,WS,1
24931,105,1,35.30263143362558,WS,1
24932,105,2,12.162806432898407,WS,1
24933,105,3,9.493700271763927,WS,1
24934,105,4,8.907562057317627,WS,1
24935,105,5,2.9030363944138813,WS,1
24936,105,6,7.671524923721158,WS,1
24937,105,7,7.345975542011686,WS,1
24938,105,8,5.143618211290637,WS,1
24939,105,9,3.7569444444444358,WS,1
24940,106,0,9.707457681271393,WS,1
24941,106,1,16.23196322682835,WS,1
24942,106,2,5.571783181357645,WS,1
24943,106,3,5.727272727272727,WS,1
24944,106,4,4.654676258992808,WS,1
24945,106,5,5.917167339702544,WS,1
24946,106,6,5.246376811594203,WS,1
24947,106,7,7.566681545404961,WS,1
24948,106,8,8.687575653762678,WS,1
24949,106,9,4.4003597122302125,WS,1
24950,107,0,1.0477626328885776,WS,1
24951,107,1,13.94755732722782,WS,1
24952,107,2,1.079403116224121,WS,1
24953,107,3,7.421461967810089,WS,1
24954,107,4,6.314685314685278,WS,1
24955,107,5,0.4896921733532764,WS,1
24956,107,6,6.084262802523941,WS,1
24957,107,7,0.0,WS,1
24958,107,8,0.25521995734759173,WS,1
24959,107,9,12.462052892896978,WS,1
24960,108,0,0.12054132917440796,WS,1
24961,108,1,29.31382293164458,WS,1
24962,108,2,6.4321676371608945,WS,1
24963,108,3,9.383586127522761,WS,1
24964,108,4,8.984878089166699,WS,1
24965,108,5,4.186846267666709,WS,1
24966,108,6,8.344467805634906,WS,1
24967,108,7,11.97497838658101,WS,1
24968,108,8,1.7400253784409472,WS,1
24969,108,9,17.233311379065753,WS,1
24970,109,0,1.7349621958224617,WS,1
24971,109,1,16.544436525512126,WS,1
24972,109,2,1.9193273413231822,WS,1
24973,109,3,11.397269859342,WS,1
24974,109,4,9.41256969980374,WS,1
24975,109,5,5.332239338056283,WS,1
24976,109,6,0.3796112046532869,WS,1
24977,109,7,2.1532510043148285,WS,1
24978,109,8,5.1040087361884545,WS,1
24979,109,9,9.538858899866272,WS,1
24980,110,0,10.471396701447723,WS,1
24981,110,1,21.571326252161263,WS,1
24982,110,2,3.150931826793908,WS,1
24983,110,3,0.20250309203421324,WS,1
24984,110,4,2.6012979825929534,WS,1
24985,110,5,15.479035692237929,WS,1
24986,110,6,5.146602578362209,WS,1
24987,110,7,3.49980430528376,WS,1
24988,110,8,2.822509443740266,WS,1
24989,110,9,2.962120428839679,WS,1
24990,111,0,1.7223254579440734,WS,1
24991,111,1,10.462237762237734,WS,1
24992,111,2,5.610963356974018,WS,1
24993,111,3,4.1547506822128355,WS,1
24994,111,4,2.4115009362373243,WS,1
24995,111,5,10.59724833163358,WS,1
24996,111,6,7.665928673017902,WS,1
24997,111,7,9.877117779138608,WS,1
24998,111,8,0.5847018872126171,WS,1
24999,111,9,5.046519995887749,WS,1
25000,112,0,11.173871541065012,WS,1
25001,112,1,18.60789701572078,WS,1
25002,112,2,9.94540678456579,WS,1
25003,112,3,8.881700273583945,WS,1
25004,112,4,0.0,WS,1
25005,112,5,10.842793770466955,WS,1
25006,112,6,15.079099140583796,WS,1
25007,112,7,10.736489861152734,WS,1
25008,112,8,1.995621923439046,WS,1
25009,112,9,0.4473833127572746,WS,1
25010,113,0,3.4675785207700187,WS,1
25011,113,1,28.47898583379984,WS,1
25012,113,2,6.82744929906066,WS,1
25013,113,3,12.606133721351142,WS,1
25014,113,4,5.108438688457177,WS,1
25015,113,5,9.311782199930121,WS,1
25016,113,6,9.550526527251943,WS,1
25017,113,7,7.5617633103586215,WS,1
25018,113,8,5.634852997237267,WS,1
25019,113,9,2.1907935663455476,WS,1
25020,114,0,16.076063722096848,WS,1
25021,114,1,24.44485875629908,WS,1
25022,114,2,0.24789419203108842,WS,1
25023,114,3,3.717350147451711,WS,1
25024,114,4,0.29378267846973927,WS,1
25025,114,5,12.816081000595585,WS,1
25026,114,6,3.7150076849143048,WS,1
25027,114,7,0.6866197183098564,WS,1
25028,114,8,1.6849927149101234,WS,1
25029,114,9,10.438411011623288,WS,1
25030,115,0,0.3420075778962115,WS,1
25031,115,1,23.898616781497797,WS,1
25032,115,2,3.784738226799405,WS,1
25033,115,3,2.184450055132398,WS,1
25034,115,4,7.426372879050163,WS,1
25035,115,5,8.574875124875113,WS,1
25036,115,6,2.2254298508529473,WS,1
25037,115,7,12.993802033524805,WS,1
25038,115,8,2.892180670228278,WS,1
25039,115,9,5.8498750270898725,WS,1
25040,116,0,1.3951874366767925,WS,1
25041,116,1,13.405504411635157,WS,1
25042,116,2,9.947181294005063,WS,1
25043,116,3,5.145604662457515,WS,1
25044,116,4,15.915021159885757,WS,1
25045,116,5,5.307349896480332,WS,1
25046,116,6,8.360994258267658,WS,1
25047,116,7,0.2329509906152154,WS,1
25048,116,8,7.104608147456396,WS,1
25049,116,9,7.138083459667708,WS,1
25050,117,0,1.160153100237764,WS,1
25051,117,1,8.870585833843634,WS,1
25052,117,2,2.7463136791945537,WS,1
25053,117,3,7.388326384752823,WS,1
25054,117,4,3.769653381280598,WS,1
25055,117,5,4.170061822235731,WS,1
25056,117,6,1.8707978919759984,WS,1
25057,117,7,2.9533481667424155,WS,1
25058,117,8,0.6501006036217234,WS,1
25059,117,9,7.835768959847426,WS,1
25060,118,0,9.300265360277614,WS,1
25061,118,1,6.6667605911412195,WS,1
25062,118,2,2.4938567575666752,WS,1
25063,118,3,6.886426999266327,WS,1
25064,118,4,7.8865079365079325,WS,1
25065,118,5,0.3338112005365659,WS,1
25066,118,6,6.834277259043798,WS,1
25067,118,7,9.939741109953879,WS,1
25068,118,8,0.33773257256262923,WS,1
25069,118,9,3.955053569981615,WS,1
25070,119,0,3.874432368998413,WS,1
25071,119,1,8.815419819555984,WS,1
25072,119,2,7.12690015802761,WS,1
25073,119,3,12.616567706282986,WS,1
25074,119,4,8.396628776838632,WS,1
25075,119,5,4.197698374321639,WS,1
25076,119,6,1.9108796710173408,WS,1
25077,119,7,4.023824766782511,WS,1
25078,119,8,1.1108040619434547,WS,1
25079,119,9,6.260329201427588,WS,1
25080,120,0,2.708333333333343,WS,1
25081,120,1,18.33989254676999,WS,1
25082,120,2,3.376765254463109,WS,1
25083,120,3,2.136514833682952,WS,1
25084,120,4,0.04627287606011521,WS,1
25085,120,5,5.36792115121402,WS,1
25086,120,6,7.260694000398312,WS,1
25087,120,7,0.0,WS,1
25088,120,8,5.258147409504055,WS,1
25089,120,9,6.4728442598034235,WS,1
25090,121,0,4.948670024878339,WS,1
25091,121,1,0.0,WS,1
25092,121,2,9.433118822602978,WS,1
25093,121,3,8.977302664910333,WS,1
25094,121,4,2.42220229366923,WS,1
25095,121,5,9.63408124721996,WS,1
25096,121,6,5.525699947645215,WS,1
25097,121,7,2.65367256856619,WS,1
25098,121,8,2.9721846646504417,WS,1
25099,121,9,3.8413799063510297,WS,1
25100,122,0,1.662876691653679,WS,1
25101,122,1,16.112752772341814,WS,1
25102,122,2,0.9870974096326179,WS,1
25103,122,3,12.416160702425351,WS,1
25104,122,4,2.7378498313280915,WS,1
25105,122,5,6.556338028169016,WS,1
25106,122,6,5.527186585838017,WS,1
25107,122,7,4.630296863396552,WS,1
25108,122,8,0.4014375047492109,WS,1
25109,122,9,8.91728271728271,WS,1
25110,123,0,6.9604320799972825,WS,1
25111,123,1,17.16916161645623,WS,1
25112,123,2,7.243812742488281,WS,1
25113,123,3,5.781142994936104,WS,1
25114,123,4,6.71343445287107,WS,1
25115,123,5,8.096556704291938,WS,1
25116,123,6,3.2721631205673845,WS,1
25117,123,7,0.12097889763305858,WS,1
25118,123,8,5.597243730540825,WS,1
25119,123,9,1.6118215475117168,WS,1
25120,124,0,7.89948512244861,WS,1
25121,124,1,11.83687943262412,WS,1
25122,124,2,2.7012332990750494,WS,1
25123,124,3,11.82583941836642,WS,1
25124,124,4,0.0,WS,1
25125,124,5,3.357142857142854,WS,1
25126,124,6,0.900940438871487,WS,1
25127,124,7,11.27411937868889,WS,1
25128,124,8,8.119088091190882,WS,1
25129,124,9,3.5365805946791937,WS,1
25130,125,0,13.210262828535697,WS,1
25131,125,1,16.160942607772537,WS,1
25132,125,2,4.3429146740498155,WS,1
25133,125,3,4.435881075788899,WS,1
25134,125,4,1.8447019307354253,WS,1
25135,125,5,5.421428571428571,WS,1
25136,125,6,4.095889037809442,WS,1
25137,125,7,6.8306707575116405,WS,1
25138,125,8,4.726618705035975,WS,1
25139,125,9,15.76770304091616,WS,1
25140,126,0,10.592796291324497,WS,1
25141,126,1,18.960018475475316,WS,1
25142,126,2,2.553018454801375,WS,1
25143,126,3,4.087675327326274,WS,1
25144,126,4,3.698412698412696,WS,1
25145,126,5,15.900109879132955,WS,1
25146,126,6,3.5824142329747843,WS,1
25147,126,7,0.0,WS,1
25148,126,8,3.079097775056134,WS,1
25149,126,9,29.7741063831857,WS,1
25150,127,0,3.2630971275184564,WS,1
25151,127,1,18.25229612971949,WS,1
25152,127,2,5.233513189448448,WS,1
25153,127,3,4.288426439865255,WS,1
25154,127,4,8.584378211716341,WS,1
25155,127,5,2.21872465531224,WS,1
25156,127,6,0.7764739229025013,WS,1
25157,127,7,0.28318739009781524,WS,1
25158,127,8,0.0,WS,1
25159,127,9,9.321359387738724,WS,1
25160,128,0,6.64335664335664,WS,1
25161,128,1,5.622620271130032,WS,1
25162,128,2,6.154641782151479,WS,1
25163,128,3,0.6750221595325527,WS,1
25164,128,4,2.654003006822336,WS,1
25165,128,5,8.283767352315323,WS,1
25166,128,6,0.5995203836930507,WS,1
25167,128,7,7.993319578679284,WS,1
25168,128,8,5.140845070422529,WS,1
25169,128,9,4.360969965286536,WS,1
25170,129,0,5.2899071788526015,WS,1
25171,129,1,13.526887736595764,WS,1
25172,129,2,12.644518643085913,WS,1
25173,129,3,3.5400793650793716,WS,1
25174,129,4,0.0,WS,1
25175,129,5,10.965926611162494,WS,1
25176,129,6,2.1841658493497382,WS,1
25177,129,7,2.5763581488933482,WS,1
25178,129,8,0.09970792203035472,WS,1
25179,129,9,2.2674865918355547,WS,1
25180,130,0,1.5117370892018798,WS,1
25181,130,1,7.831585081585086,WS,1
25182,130,2,8.070422535211268,WS,1
25183,130,3,2.0394123606889423,WS,1
25184,130,4,2.31291657982306,WS,1
25185,130,5,4.993870314083068,WS,1
25186,130,6,3.107639900706916,WS,1
25187,130,7,0.2966515198883215,WS,1
25188,130,8,5.1417747820055535,WS,1
25189,130,9,9.455075958524226,WS,1
25190,131,0,11.638450793304358,WS,1
25191,131,1,8.67096194186395,WS,1
25192,131,2,4.622696363457187,WS,1
25193,131,3,1.2827659493403871,WS,1
25194,131,4,0.7788995042516333,WS,1
25195,131,5,8.4376410889695,WS,1
25196,131,6,5.27070079882315,WS,1
25197,131,7,0.0985635225712187,WS,1
25198,131,8,7.678442073927059,WS,1
25199,131,9,0.4391534391534435,WS,1
25200,132,0,3.5211267605633765,WS,1
25201,132,1,30.598087078703216,WS,1
25202,132,2,4.788732394366214,WS,1
25203,132,3,2.4265666462543507,WS,1
25204,132,4,9.224162738774488,WS,1
25205,132,5,3.9716312056737735,WS,1
25206,132,6,1.7081856100104176,WS,1
25207,132,7,0.9510489510489606,WS,1
25208,132,8,0.8394851869839748,WS,1
25209,132,9,16.552926493392775,WS,1
25210,133,0,12.895875667302079,WS,1
25211,133,1,17.700122818347282,WS,1
25212,133,2,9.3693122879518,WS,1
25213,133,3,6.701162672209989,WS,1
25214,133,4,6.2042253521126725,WS,1
25215,133,5,8.940039869187373,WS,1
25216,133,6,1.3940767337452744,WS,1
25217,133,7,1.3499973743632765,WS,1
25218,133,8,6.906894598341498,WS,1
25219,133,9,3.857520228277153,WS,1
25220,134,0,0.4962603205439322,WS,1
25221,134,1,22.185255491610157,WS,1
25222,134,2,6.686317907444664,WS,1
25223,134,3,1.0404105168163547,WS,1
25224,134,4,13.740051520017271,WS,1
25225,134,5,2.252445226917068,WS,1
25226,134,6,7.244354516386892,WS,1
25227,134,7,0.3136988161942753,WS,1
25228,134,8,0.7357649442755942,WS,1
25229,134,9,2.68586692569208,WS,1
25230,135,0,2.6170805882967727,WS,1
25231,135,1,9.69285714285715,WS,1
25232,135,2,11.930183882496216,WS,1
25233,135,3,20.50144540902233,WS,1
25234,135,4,11.897312212341909,WS,1
25235,135,5,4.817857712085491,WS,1
25236,135,6,5.791217026378895,WS,1
25237,135,7,3.7415458937198025,WS,1
25238,135,8,1.0843253968253919,WS,1
25239,135,9,8.111681931050912,WS,1
25240,136,0,8.682606126268091,WS,1
25241,136,1,29.086960119595698,WS,1
25242,136,2,22.136287525560192,WS,1
25243,136,3,22.29167818512265,WS,1
25244,136,4,6.192624521072801,WS,1
25245,136,5,3.6372618313286083,WS,1
25246,136,6,4.374614594039059,WS,1
25247,136,7,6.068081918081923,WS,1
25248,136,8,0.0,WS,1
25249,136,9,3.771424349881798,WS,1
25250,137,0,5.7485891568435505,WS,1
25251,137,1,11.258334177728237,WS,1
25252,137,2,11.940359640359667,WS,1
25253,137,3,4.098852971845687,WS,1
25254,137,4,7.299516908212567,WS,1
25255,137,5,4.62539953799325,WS,1
25256,137,6,1.1224997572306528,WS,1
25257,137,7,10.245009626101918,WS,1
25258,137,8,9.963656087156153,WS,1
25259,137,9,8.169562259386781,WS,1
25260,138,0,13.847002982034446,WS,1
25261,138,1,28.084521707093383,WS,1
25262,138,2,1.0922387471683201,WS,1
25263,138,3,15.917794300420333,WS,1
25264,138,4,11.231351981351978,WS,1
25265,138,5,1.2779001820097662,WS,1
25266,138,6,3.7762326714027292,WS,1
25267,138,7,5.73813311523821,WS,1
25268,138,8,7.780579771114333,WS,1
25269,138,9,1.0975909876686885,WS,1
25270,139,0,1.7537384112231251,WS,1
25271,139,1,12.866903712842522,WS,1
25272,139,2,0.44577464788733323,WS,1
25273,139,3,10.53082291557702,WS,1
25274,139,4,6.20459249039124,WS,1
25275,139,5,1.810989950035463,WS,1
25276,139,6,0.26817598952912647,WS,1
25277,139,7,2.421031746031744,WS,1
25278,139,8,0.7075570414986316,WS,1
25279,139,9,0.7815126050420123,WS,1
25280,140,0,14.483346809186756,WS,1
25281,140,1,10.833920738599797,WS,1
25282,140,2,3.6314204375187273,WS,1
25283,140,3,15.52651566570838,WS,1
25284,140,4,2.952357925762163,WS,1
25285,140,5,9.9377658301418,WS,1
25286,140,6,6.726149138046043,WS,1
25287,140,7,1.438534278959807,WS,1
25288,140,8,0.7471231763287349,WS,1
25289,140,9,8.594967487229852,WS,1
25290,141,0,7.973298122065728,WS,1
25291,141,1,17.249055236320324,WS,1
25292,141,2,3.837978223953648,WS,1
25293,141,3,10.081981847939296,WS,1
25294,141,4,16.914898032118096,WS,1
25295,141,5,2.8625012486265042,WS,1
25296,141,6,2.1674158425731704,WS,1
25297,141,7,0.8191812746985505,WS,1
25298,141,8,3.206393606393604,WS,1
25299,141,9,0.5704225352112644,WS,1
25300,142,0,9.362536523743415,WS,1
25301,142,1,16.676269350860686,WS,1
25302,142,2,3.198369565217405,WS,1
25303,142,3,29.54572767158924,WS,1
25304,142,4,8.587115012646924,WS,1
25305,142,5,2.4330720889995234,WS,1
25306,142,6,1.8329061324468512,WS,1
25307,142,7,7.968855997533154,WS,1
25308,142,8,0.23696303696304,WS,1
25309,142,9,2.7302461764847905,WS,1
25310,143,0,2.541476444876153,WS,1
25311,143,1,8.027969348659003,WS,1
25312,143,2,16.69483644472752,WS,1
25313,143,3,22.648969195381085,WS,1
25314,143,4,6.494404476418865,WS,1
25315,143,5,7.090579710144926,WS,1
25316,143,6,1.310595800912699,WS,1
25317,143,7,1.901456445694997,WS,1
25318,143,8,1.0093372110822116,WS,1
25319,143,9,2.108554059921829,WS,1
25320,144,0,1.7522167487684754,WS,1
25321,144,1,24.419065621344522,WS,1
25322,144,2,8.720801187905089,WS,1
25323,144,3,23.995940754994777,WS,1
25324,144,4,3.0092398361801997,WS,1
25325,144,5,2.7251137205120095,WS,1
25326,144,6,3.1091752472148073,WS,1
25327,144,7,3.6253016349847407,WS,1
25328,144,8,1.9176405953451265,WS,1
25329,144,9,2.4838894681960326,WS,1
25330,145,0,8.91331190366855,WS,1
25331,145,1,19.72954706041051,WS,1
25332,145,2,9.6848086747993,WS,1
25333,145,3,6.298294511244148,WS,1
25334,145,4,11.424521508129097,WS,1
25335,145,5,0.14660661593413948,WS,1
25336,145,6,18.999802181885638,WS,1
25337,145,7,2.9410714285714157,WS,1
25338,145,8,6.076196179168932,WS,1
25339,145,9,4.279753678738691,WS,1
25340,146,0,18.741444400752883,WS,1
25341,146,1,6.2659095265478015,WS,1
25342,146,2,12.181603858309046,WS,1
25343,146,3,19.23681094258017,WS,1
25344,146,4,2.491529597163387,WS,1
25345,146,5,6.69522563767169,WS,1
25346,146,6,2.6103286384976556,WS,1
25347,146,7,9.000585478084865,WS,1
25348,146,8,0.9102264461306717,WS,1
25349,146,9,5.462420493988496,WS,1
25350,147,0,23.07186359739552,WS,1
25351,147,1,17.218856034863258,WS,1
25352,147,2,2.6016881430426437,WS,1
25353,147,3,9.868929681429684,WS,1
25354,147,4,5.69628926038502,WS,1
25355,147,5,8.93753411064252,WS,1
25356,147,6,9.485794552763565,WS,1
25357,147,7,0.26917419387266506,WS,1
25358,147,8,0.18780961631863136,WS,1
25359,147,9,3.214285714285708,WS,1
25360,148,0,13.676510539819894,WS,1
25361,148,1,10.379214756874326,WS,1
25362,148,2,6.294755255323338,WS,1
25363,148,3,0.3094767301663808,WS,1
25364,148,4,19.54156406973312,WS,1
25365,148,5,0.7584301117040546,WS,1
25366,148,6,1.8243636254199824,WS,1
25367,148,7,1.5832672465836204,WS,1
25368,148,8,8.944418081918087,WS,1
25369,148,9,4.51944444444444,WS,1
25370,149,0,10.830249768732656,WS,1
25371,149,1,24.698061204574287,WS,1
25372,149,2,11.821614255010019,WS,1
25373,149,3,5.64335664335665,WS,1
25374,149,4,18.712918676794267,WS,1
25375,149,5,5.744306418219459,WS,1
25376,149,6,12.491377768526865,WS,1
25377,149,7,4.8964318597369,WS,1
25378,149,8,1.0772754137115825,WS,1
25379,149,9,15.382121194589345,WS,1
25380,150,0,4.962966095689204,WS,1
25381,150,1,20.897434739594658,WS,1
25382,150,2,10.91552619956876,WS,1
25383,150,3,4.162241401641385,WS,1
25384,150,4,6.927195183843487,WS,1
25385,150,5,3.524266144814078,WS,1
25386,150,6,7.037134784654686,WS,1
25387,150,7,9.392132522838018,WS,1
25388,150,8,3.922382979955975,WS,1
25389,150,9,10.293794694514126,WS,1
25390,151,0,4.803781512605028,WS,1
25391,151,1,7.765482968734398,WS,1
25392,151,2,5.352285722884355,WS,1
25393,151,3,3.41943056943056,WS,1
25394,151,4,0.0,WS,1
25395,151,5,8.081971475775404,WS,1
25396,151,6,1.877412979073469,WS,1
25397,151,7,11.1915906788247,WS,1
25398,151,8,4.33788087756394,WS,1
25399,151,9,10.242306959786703,WS,1
25400,152,0,9.734100090089484,WS,1
25401,152,1,10.212765957446805,WS,1
25402,152,2,0.009111145623016625,WS,1
25403,152,3,5.983586626139818,WS,1
25404,152,4,4.75123668188737,WS,1
25405,152,5,2.1094839155190144,WS,1
25406,152,6,4.858705379127905,WS,1
25407,152,7,0.7789682539682552,WS,1
25408,152,8,1.5490607513988692,WS,1
25409,152,9,2.3305260047281138,WS,1
25410,153,0,0.7276942047340498,WS,1
25411,153,1,14.783801027265806,WS,1
25412,153,2,7.255172413793105,WS,1
25413,153,3,0.0,WS,1
25414,153,4,6.772923253808578,WS,1
25415,153,5,14.614263440650081,WS,1
25416,153,6,3.5431034482758665,WS,1
25417,153,7,0.0,WS,1
25418,153,8,3.8707771102137514,WS,1
25419,153,9,8.12657227802503,WS,1
25420,154,0,10.184785672305878,WS,1
25421,154,1,25.221088107024457,WS,1
25422,154,2,1.0341475095785526,WS,1
25423,154,3,8.335011673494556,WS,1
25424,154,4,3.0845070422535272,WS,1
25425,154,5,1.0976555844526246,WS,1
25426,154,6,3.599583944174867,WS,1
25427,154,7,0.05778643492159219,WS,1
25428,154,8,10.046280108780103,WS,1
25429,154,9,9.774733637747332,WS,1
25430,155,0,0.0947242206234975,WS,1
25431,155,1,16.418780193236742,WS,1
25432,155,2,2.4437249460376194,WS,1
25433,155,3,7.840993788819887,WS,1
25434,155,4,2.601428716181971,WS,1
25435,155,5,0.0,WS,1
25436,155,6,1.5513833992094828,WS,1
25437,155,7,0.8583123118650917,WS,1
25438,155,8,5.401924316817926,WS,1
25439,155,9,7.971116693908662,WS,1
25440,156,0,4.782668513519575,WS,1
25441,156,1,12.46749408983451,WS,1
25442,156,2,5.643463618590973,WS,1
25443,156,3,9.02097902097902,WS,1
25444,156,4,7.063829787234045,WS,1
25445,156,5,2.165007215007229,WS,1
25446,156,6,9.318736376911517,WS,1
25447,156,7,9.448014776700614,WS,1
25448,156,8,2.2614498177878346,WS,1
25449,156,9,3.583936067811674,WS,1
25450,157,0,8.976897355355135,WS,1
25451,157,1,9.03118712273642,WS,1
25452,157,2,2.816901408450704,WS,1
25453,157,3,8.229020979020973,WS,1
25454,157,4,2.7454770979454466,WS,1
25455,157,5,4.74675638371291,WS,1
25456,157,6,3.5131189067283923,WS,1
25457,157,7,1.050166615881217,WS,1
25458,157,8,4.3660191181005175,WS,1
25459,157,9,1.1359243697478902,WS,1
25460,158,0,12.623436422732198,WS,1
