,time,iter,type,x,y,z,n_cells
3905,124,3,ER,231.85120402581865,-369.2817118668072,269.26020036105893,1303
3906,125,3,ER,314.283940024285,-111.9843547358131,141.54391850010498,1303
3907,126,3,ER,-14.849284159816369,-945.1485567347538,401.7597345940345,1303
3908,127,3,ER,-733.6322462881815,631.9568316053349,-24.166442836499584,1303
3909,128,3,ER,73.37449861122339,303.0773270815056,418.14670098013937,1303
3910,129,3,ER,135.0699891125223,536.820323821518,-328.7769775343615,1303
3911,130,3,ER,252.79560190768424,-111.86715867100062,445.23205042110055,1303
3912,131,3,ER,-179.55581494268125,-298.758746971898,822.6055417292401,1303
3913,132,3,ER,73.58474382925478,884.6692364153178,-5.179301700480771,1303
3914,133,3,ER,82.15795254689797,7.074984057226782,-357.9149936426302,1303
3915,134,3,ER,-242.56351483303519,-644.7319690307814,282.46245442080215,1303
3916,135,3,ER,-495.9788714151239,257.63867171236063,74.54465320331641,1303
3917,136,3,ER,295.5458727366681,192.10033692434044,296.9339287175691,1303
3918,137,3,ER,282.39702630871744,95.44404336553188,-118.1866101237905,1303
3919,138,3,ER,591.4391764266117,36.3750191122526,-229.31559687147808,1303
3920,139,3,ER,110.43213548879838,394.0766580316204,229.40150011188356,1303
3921,140,3,ER,196.74405151832008,92.97461982991737,-171.20921882289065,1303
3922,141,3,ER,535.0713937584803,-129.498293046159,38.91148274368402,1303
3923,142,3,ER,589.7015388631451,-814.2289971301221,-239.19837556586356,1303
3924,143,3,ER,-532.4601244568997,0.8276940734969589,76.3737464390505,1303
3925,144,3,ER,-741.9397274273674,-59.70911516279995,152.6600636436478,1303
3926,145,3,ER,-276.6251845208804,-300.56067628773553,-152.92012546852428,1303
3927,146,3,ER,-1281.5694148283837,353.2693102064497,-328.95533888175447,1303
3928,147,3,ER,-227.16639022463272,571.3996172956143,-279.50739506675524,1303
3929,148,3,ER,-420.98064503813066,119.15943353378555,547.7126732331168,1303
3930,149,3,ER,-23.817186503511703,-256.16684950693895,-182.99639578747218,1303
3931,150,3,ER,412.95339368091544,637.8025922449207,-93.77210277832783,1303
3932,151,3,ER,-52.774957199757,-82.96778696887189,9.172903767654127,1303
3933,152,3,ER,195.8130972847634,140.41164642078633,-118.16155912655373,1303
3934,153,3,ER,473.8428079641915,162.5961161080374,291.72015632310683,1303
3935,154,3,ER,668.8915375332161,659.986432398199,-219.46727012894706,1303
3936,155,3,ER,538.8355297324343,-573.2074816172309,566.0839706102145,1303
3937,156,3,ER,716.4196053919022,-399.61660045939783,-169.0438314830168,1303
3938,157,3,ER,5.952970565743769,-238.13280321266248,-90.37740048687027,1303
3939,158,3,ER,-33.30414767206713,-697.4143021408469,-497.7747098454993,1303
3940,159,3,ER,-754.894593681847,-687.2848862277552,-207.60515307913968,1303
3941,160,3,ER,-217.02088303346272,732.5017635968528,-586.7399822739912,1303
3942,161,3,ER,-1078.733465137731,6.286305541985075,549.040970562191,1303
3943,162,3,ER,-190.52333366648017,236.49378942298,-141.81732426586808,1303
3944,163,3,ER,-640.3886594583353,-636.3874205330096,350.4528970915346,1303
3945,164,3,ER,-377.9420304853089,214.01080024050452,-80.94138349080605,1303
3946,165,3,ER,183.03273256775037,113.32595789525433,149.32321880567702,1303
3947,166,3,ER,876.9267646200777,234.22435806414833,-385.25506012509766,1303
3948,167,3,ER,632.5983246992779,-83.32956152673236,428.17565037708425,1303
3949,168,3,ER,828.8207171276603,119.56689746281664,-339.6888038080668,1303
3950,169,3,ER,205.33379540183424,534.2875656262828,146.4397702526527,1303
3951,170,3,ER,97.70622638586747,-43.33517111040322,-136.71653254125223,1303
3952,171,3,ER,-337.9726671159446,-334.5140811265288,-304.8492207700135,1303
3953,172,3,ER,-258.5678057370755,-920.5760191641945,123.56968506095369,1303
3954,173,3,ER,104.42262212661359,-273.6758719784327,-242.26597913574687,1303
3955,174,3,ER,-435.7019212864548,-338.35736280761427,-278.00045375785555,1303
3956,175,3,ER,-545.5969334197842,-13.988130906411172,-275.386502545785,1303
3957,176,3,ER,222.3006155154593,224.1873391096109,209.1135255639619,1303
3958,177,3,ER,346.77333072856743,-309.846050885505,-201.93684466105478,1303
3959,178,3,ER,-532.1098260272527,-275.917827174506,325.78208960033976,1303
3960,179,3,ER,712.7528428337058,33.11301251768016,203.13267553159608,1303
3961,180,3,ER,579.1940192164935,383.69832341117944,-79.06926284590641,1303
3962,181,3,ER,104.64813373712082,439.12840364138185,245.81689948191894,1303
3963,182,3,ER,641.4406801185266,-34.084083132428376,52.93830348555705,1303
3964,183,3,ER,392.58906371125454,-342.9983679633663,-338.07181146685025,1303
3965,184,3,ER,87.99241948212244,-54.41322591930908,-152.85420706727848,1303
3966,185,3,ER,-255.99189214453904,95.1507975107858,-193.2372706584268,1303
3967,186,3,ER,-550.4649626809388,295.8803873760176,125.72877696086694,1303
3968,187,3,ER,-403.726468621336,476.5066253244727,-3.993052184487336,1303
3969,188,3,ER,-426.2030773861275,-389.02388081089737,272.3635100809619,1303
3970,189,3,ER,-264.4816964781551,724.5958667603746,-844.1940054554493,1303
3971,190,3,ER,-370.9629938926695,1298.8097400656516,-687.5289743965263,1303
3972,191,3,ER,-229.38743135992445,475.7806358528325,59.04809553366308,1303
3973,192,3,ER,-357.45260177391265,560.0915980169741,-471.21852163922733,1303
3974,193,3,ER,-333.3595460070441,17.58959766149671,-53.00458433775399,1303
3975,194,3,ER,193.1708184065885,227.73612997809417,-199.15147855583692,1303
3976,195,3,ER,-164.35306991772538,-52.39730218939326,204.85235420010116,1303
3977,196,3,ER,46.244997164237844,-379.68414067493654,-752.8512636253016,1303
3978,197,3,ER,232.4928583106786,-1322.2389203894406,-85.73356648628186,1303
3979,198,3,ER,86.21791145077684,-295.8629451959317,276.5088216125324,1303
3980,0,1,GM,561.1546150119068,-31.78692434895369,-764.5045607783653,1360
3981,1,1,GM,3.4910012138454185,-216.0329616091506,428.97755373908046,1360
3982,2,1,GM,562.4080183874948,400.13742119535186,55.31268493279365,1360
3983,3,1,GM,-1.3123425368017663,462.8651362093074,-282.5765935887742,1360
3984,4,1,GM,-86.32700175910585,-108.90677382500446,-48.11765118748362,1360
3985,5,1,GM,-5.283901432618713,547.2438815611401,209.85712291088876,1360
3986,6,1,GM,248.93281326317774,-235.79007849515838,513.1375334594661,1360
3987,7,1,GM,629.261959450791,-16.93050263803313,934.4918667174231,1360
3988,8,1,GM,3.610307291625376,210.7814937864906,376.12459017788194,1360
3989,9,1,GM,271.45983334056933,185.6625355174587,34.61444733294761,1360
3990,10,1,GM,-466.02518822651274,-329.9181260076487,199.17115662721818,1360
3991,11,1,GM,389.84786016710046,463.1761610884933,-141.93970911558023,1360
3992,12,1,GM,-493.53900481431447,151.60890837016692,-307.8768750997123,1360
3993,13,1,GM,-795.1909144407052,-861.2710631393056,-150.46498470220274,1360
3994,14,1,GM,-64.21476408978315,-600.4761449249427,-83.1863046502329,1360
3995,15,1,GM,-635.8510922175776,184.95358941994374,322.65780542732614,1360
3996,16,1,GM,-1291.9920150626026,-2.455577615035279,-541.6055088281382,1360
3997,17,1,GM,310.665265020148,-108.25233184773145,47.50413922578099,1360
3998,18,1,GM,369.820740763795,-23.445459939238756,488.72025831761596,1360
3999,19,1,GM,206.72155601557915,-650.2821986271476,-227.59985688385132,1360
4000,20,1,GM,218.4480364303118,616.5646436877133,-198.58862132249496,1360
4001,21,1,GM,105.47557311905368,199.98873069743115,248.95761615433625,1360
4002,22,1,GM,238.26781676885906,548.188024277099,-123.5247816029635,1360
4003,23,1,GM,-19.864904917713748,9.606379150247502,-100.07192647784359,1360
4004,24,1,GM,-27.396141012315105,243.81113428517165,-668.8235266350291,1360
4005,25,1,GM,506.05978747118786,-519.7157118580267,374.5737237203986,1360
4006,26,1,GM,-38.93989960847823,-103.45750692337084,429.6901679444533,1360
4007,27,1,GM,33.7201303593522,-54.55962209751672,552.0329217129712,1360
4008,28,1,GM,591.4233963824669,-21.61889851769027,-128.7913393584249,1360
4009,29,1,GM,-806.1535964657278,282.962992025869,148.14034968945458,1360
4010,30,1,GM,-164.35299410606666,91.54827862616943,25.896449138529707,1360
4011,31,1,GM,-155.92708328065538,1412.8367253059166,-244.84868596562524,1360
4012,32,1,GM,-130.67012852622034,-59.9729510700373,-499.1217353159781,1360
4013,33,1,GM,251.88212346831355,990.1811878448535,-485.325232340219,1360
4014,34,1,GM,-402.88634590924056,265.3872716831875,54.49347075026267,1360
4015,35,1,GM,523.3463436697506,42.58019949004247,-295.2682753101637,1360
4016,36,1,GM,-468.4840566871298,-462.03876434484886,663.2474813331185,1360
4017,37,1,GM,-24.825416838331584,-308.2116583800097,434.4917917233712,1360
4018,38,1,GM,-578.5102574344297,-1034.260171512942,577.0051593243867,1360
4019,39,1,GM,-259.65369229276627,-202.31076019283898,334.5183977459008,1360
4020,40,1,GM,-20.460691711186822,-205.7339774074556,398.379137916506,1360
4021,41,1,GM,264.83823745588745,-288.73453961146015,-256.8092168835836,1360
4022,42,1,GM,-84.60294174522394,-408.1252518232062,-109.76737544017345,1360
4023,43,1,GM,-173.23816167563024,552.1971549811594,-818.7697161302711,1360
4024,44,1,GM,-460.98604651521197,-123.9524657325633,145.22265666263502,1360
4025,45,1,GM,-618.8511482720828,-781.3082295124192,-825.3223103431189,1360
4026,46,1,GM,-216.77199648675463,-140.12740979377284,446.6772046994888,1360
4027,47,1,GM,396.85204156375505,-688.8008214399918,-213.39357009343246,1360
4028,48,1,GM,-8.299145221428164,-573.6898310890764,-393.0504132537866,1360
4029,49,1,GM,-271.1204371700508,-603.5474557316904,-52.64588725567663,1360
4030,50,1,GM,90.0114679791818,265.30299679972137,-492.09017182588127,1360
4031,51,1,GM,-337.8884362031325,10.399393998446111,35.58476631287151,1360
4032,52,1,GM,288.8731023432437,-12.155430158027436,-174.0320851736439,1360
4033,53,1,GM,340.6525872457694,-219.51611775392274,-67.38998336669587,1360
4034,54,1,GM,456.68097862858156,1234.9359014644522,-227.18404972238412,1360
4035,55,1,GM,-456.5820483165418,436.0740457157836,-449.14752468824236,1360
4036,56,1,GM,-547.5873453837413,64.97551507456548,-210.93132816051536,1360
4037,57,1,GM,760.7161495299968,468.43912166321854,275.70870380526736,1360
4038,58,1,GM,-264.5955526436269,-12.588244270413657,440.821714362051,1360
4039,59,1,GM,235.47608342794595,395.9420037969406,923.3685098686062,1360
4040,60,1,GM,600.4367865884966,50.45004527773286,672.0549905938212,1360
4041,61,1,GM,-327.7572268574911,253.89875553531834,677.4367971088204,1360
4042,62,1,GM,694.4154118720751,571.2330140368829,615.665778978254,1360
4043,63,1,GM,-130.31972969246323,-181.4774526481733,1039.7414844917112,1360
4044,64,1,GM,87.06949938661933,-71.40738278944875,-579.8975959382642,1360
4045,65,1,GM,-50.335997863043374,382.1726280333115,-34.13227131534292,1360
4046,66,1,GM,379.58992820602276,3.108912190949674,-348.5511634625452,1360
4047,67,1,GM,362.3945855734649,36.30600504409148,-175.73339675966568,1360
4048,68,1,GM,-176.55417383555644,-618.887443591295,-340.98806544277045,1360
4049,69,1,GM,226.8503923597089,-637.9009137036702,364.3408923863964,1360
4050,70,1,GM,249.53490085074907,-520.3414727223446,-633.5164097322306,1360
4051,71,1,GM,204.92754808646896,-562.1052790564803,-21.811809444505172,1360
4052,72,1,GM,521.3012174696494,-553.0244818989929,-174.7950616921592,1360
4053,73,1,GM,-235.0209422893887,617.8014180071038,-266.2085813229501,1360
4054,74,1,GM,567.5217463304629,-556.6081365966905,-392.42507640256787,1360
4055,75,1,GM,520.2275500338454,193.24470499284345,-545.489968632698,1360
4056,76,1,GM,-416.72731856640763,-262.4954862176684,-465.7405349977459,1360
4057,77,1,GM,-149.56150868127287,483.8898562007982,-214.22691246066736,1360
4058,78,1,GM,657.7496445881602,-101.54991882406013,-648.3207503554379,1360
4059,79,1,GM,-39.31197220206307,170.20140633719177,-64.82225810876082,1360
4060,80,1,GM,147.92378225312603,-112.81194668663053,250.19405610946103,1360
4061,81,1,GM,518.2871206114552,816.7913585645379,-141.00575792455876,1360
4062,82,1,GM,-215.3195600214976,-159.66572619083624,230.33286195055098,1360
4063,83,1,GM,-569.9923113656588,476.52439756237493,265.27224950364723,1360
4064,84,1,GM,-150.65943617069655,332.2640012882681,-15.202978446434702,1360
4065,85,1,GM,-455.77025598305477,87.70619659743349,83.93089770338634,1360
4066,86,1,GM,-93.76595826015335,463.3232500029628,925.3960129404115,1360
4067,87,1,GM,-533.4528461804031,-424.21149580224653,331.97202515626054,1360
4068,88,1,GM,-750.6325674204107,140.85018862355142,766.6215214556175,1360
4069,89,1,GM,192.97324389999517,118.3166229875346,1205.27570467562,1360
4070,90,1,GM,-162.89879044491892,-542.8819963713274,99.22905363225638,1360
4071,91,1,GM,-95.3224964523502,-433.2671524673312,41.85671749457167,1360
4072,92,1,GM,211.32174754337774,127.18890289889345,-687.1211824490131,1360
4073,93,1,GM,-325.72295903289813,-736.5124966018997,-148.7219024100407,1360
4074,94,1,GM,410.7184858359403,-485.9615289686665,-173.70486441629322,1360
4075,95,1,GM,-424.2193483998135,-4.865555781795984,128.2177614848799,1360
4076,96,1,GM,-335.57935350462503,1.6842385595585778,157.7939399621455,1360
4077,97,1,GM,284.566042975506,-90.24346845369953,-48.5159958827151,1360
4078,98,1,GM,-255.32063516176572,422.55527001326516,483.9015582000506,1360
4079,99,1,GM,-123.6886381553731,-53.267858451549245,436.951505734489,1360
4080,100,1,GM,-230.53370288527012,200.44781187576825,130.4344021801401,1360
4081,101,1,GM,221.28735844612285,-158.49411520029523,-379.5370157533654,1360
4082,102,1,GM,-126.60516015645769,188.82120747365383,-741.7803659371972,1360
4083,103,1,GM,-59.15635824341551,-245.95650242317967,-88.78189589549406,1360
4084,104,1,GM,-16.94718847811544,509.2693591969612,-393.5655614533299,1360
4085,105,1,GM,270.578247658376,-60.06651361281812,-324.05562483900655,1360
4086,106,1,GM,-444.7519683473191,677.5608140787996,-604.3151268957589,1360
4087,107,1,GM,-19.207748719753184,148.62202499761315,-536.8629190098961,1360
4088,108,1,GM,-278.2379633065217,752.6746464131028,-332.25833055286785,1360
4089,109,1,GM,339.0339080274991,297.2366971862991,-350.8833275403205,1360
4090,110,1,GM,612.8179782646005,14.128565342419623,-199.5673337192165,1360
4091,111,1,GM,309.66310120281827,351.5581682704246,-452.52750319372456,1360
4092,112,1,GM,336.02713673714203,235.6680920505589,131.67837865932216,1360
4093,113,1,GM,286.2620943912967,41.69142867995648,278.1378207788687,1360
4094,114,1,GM,581.1365659368846,87.18823889650956,-218.98565292969784,1360
4095,115,1,GM,364.8615440054168,-407.5073602799109,551.2197967675937,1360
4096,116,1,GM,521.4694800488037,-351.8387418860178,213.570810444942,1360
4097,117,1,GM,37.5104872414457,49.52945959282644,12.87400152420337,1360
4098,118,1,GM,301.60018244240064,-51.85202084589937,-240.5384928725888,1360
4099,119,1,GM,-73.62224791865114,2.5648084606562733,-363.8820610850927,1360
4100,120,1,GM,-363.18132552709994,-316.1852157247014,-70.17035850822228,1360
4101,121,1,GM,-36.73013560005653,443.33541601000616,481.6715552783931,1360
4102,122,1,GM,286.1310143590349,-128.1080159127178,291.63201536844593,1360
4103,123,1,GM,-251.09947447161616,-112.7424246966618,185.88434744015103,1360
4104,124,1,GM,515.1439717448898,-70.55075608538255,386.55097788796354,1360
4105,125,1,GM,-105.53166813897974,-844.8101512193323,-164.16745187029937,1360
4106,126,1,GM,-382.1805388447052,-988.0449525626942,281.88025372604505,1360
4107,127,1,GM,-132.8889920677853,-130.42383833650246,236.50049622282057,1360
4108,128,1,GM,505.9449305868889,-750.8692885378324,924.3906216436285,1360
4109,129,1,GM,36.25493821506528,-454.8575430228839,306.3429118505672,1360
4110,130,1,GM,-454.3814490779912,-441.3289952884348,-94.24014743280458,1360
4111,131,1,GM,-769.902763671234,625.2245972139543,-15.18007669275239,1360
4112,132,1,GM,-208.80970128629772,60.91092501366208,-189.62369838849648,1360
4113,133,1,GM,-613.1984104663511,672.3912565840951,454.28775654370463,1360
4114,134,1,GM,-558.1375817584423,232.50966469851636,42.66902676744364,1360
4115,135,1,GM,-354.5231787000082,407.0984843101121,-167.88358521085658,1360
4116,136,1,GM,-288.8370907268439,-227.1330558164008,-458.7013603882927,1360
4117,137,1,GM,-272.15707741160185,-101.92672543832252,41.39390026125285,1360
4118,138,1,GM,229.89403500186364,12.117621069860668,141.49924680523822,1360
4119,139,1,GM,277.52832330045226,-120.50518421785893,113.7838109449855,1360
4120,140,1,GM,-570.5666150815067,305.0081653633658,-295.8174284065131,1360
4121,141,1,GM,-374.23857518295483,-270.84250945932246,-302.68020206177346,1360
4122,142,1,GM,429.19235909441977,299.7386921215496,3.2534100048862804,1360
4123,143,1,GM,-120.8695024740535,69.95876636746223,-202.3529949294737,1360
4124,144,1,GM,86.4389652279437,659.9982501115855,-222.12915500749907,1360
4125,145,1,GM,526.7753840535761,471.97450097327885,-484.4401685333629,1360
4126,146,1,GM,256.40891688497896,151.16809360680642,48.2256029920142,1360
4127,147,1,GM,-792.9023051214832,121.41856234232701,-955.1535454355975,1360
4128,148,1,GM,385.16666378804496,47.10449352174698,327.6832089330472,1360
4129,149,1,GM,-337.3820138573846,-59.38097798033916,-281.5267564167923,1360
4130,150,1,GM,325.6875876766251,-376.8543972173401,-511.6489316264187,1360
4131,151,1,GM,-528.5680370442278,-126.47083418895477,-295.599228323791,1360
4132,152,1,GM,430.08313469951145,510.8154571460147,-206.02529822258384,1360
4133,153,1,GM,182.55506850500777,-117.80941917139823,-376.0746266723376,1360
4134,154,1,GM,-226.34750316905604,-38.031589806290235,-87.71509500250016,1360
4135,155,1,GM,49.79220381385829,681.6851468300217,-148.4311048461662,1360
4136,156,1,GM,127.21284448997214,-348.9749978835166,-136.44246082008138,1360
4137,157,1,GM,447.95152278653734,46.84413053981641,647.0479686844587,1360
4138,158,1,GM,188.42190882507754,-138.0885562504783,48.00678158384981,1360
4139,159,1,GM,200.4669726861454,-442.3847178194569,427.30064946626703,1360
4140,160,1,GM,780.4333441395469,-186.5719213717,820.6947433786399,1360
4141,161,1,GM,-172.87457448497128,-376.65236771182504,633.4731642865531,1360
4142,162,1,GM,189.77524354087467,-576.8906721495321,540.6879828735342,1360
4143,163,1,GM,56.063172041575655,-158.79286124675122,261.5108419146355,1360
4144,164,1,GM,258.59962101921434,-456.6803043674478,-257.6073042032776,1360
4145,165,1,GM,-111.57399626417012,653.2316781242342,354.6505752263865,1360
4146,166,1,GM,-374.53749316211787,-384.13311483787857,-310.04129354292394,1360
4147,167,1,GM,-646.3319741533372,553.8537693849954,58.630007860074954,1360
4148,168,1,GM,-246.53325773792295,-283.09968368085623,462.03307902552166,1360
4149,169,1,GM,-150.77612521249293,599.5583605714543,139.8015744791029,1360
4150,170,1,GM,-541.0901402207159,-604.7308318822597,202.08974584920935,1360
4151,171,1,GM,106.88375205604461,511.70851552651635,465.42188128036287,1360
4152,172,1,GM,-85.97164186012243,23.271259433426902,-514.8475530121474,1360
4153,173,1,GM,678.5427965343569,232.48687644608816,488.8905859368685,1360
4154,174,1,GM,-114.32491408400712,-367.9355014102825,-53.350753368143046,1360
4155,175,1,GM,-107.42289541746635,517.265088133409,705.4871816138077,1360
4156,176,1,GM,441.3089265051573,-138.18254301533742,67.96711960125043,1360
4157,177,1,GM,44.86083624621278,33.346981414900235,-15.38145315525632,1360
4158,178,1,GM,185.93022869669656,293.4585515779287,170.5346426181978,1360
4159,179,1,GM,245.53630347364336,-353.8037492541461,-561.9415159638957,1360
4160,180,1,GM,-254.6578215876658,-866.7445870964914,-615.3654756949411,1360
4161,181,1,GM,437.5508998164621,-784.371017151552,-305.0944417363702,1360
4162,182,1,GM,211.63544445137322,-492.7795993760345,-545.1615638867163,1360
4163,183,1,GM,118.19982131797306,225.4396840533335,-64.46785970871666,1360
4164,184,1,GM,170.59826194156062,-140.80601377735204,-883.2099674972608,1360
4165,185,1,GM,-156.91423093991784,339.2255465412115,-427.3699126000366,1360
4166,186,1,GM,325.7329969125886,677.2828163786484,-503.6330629007791,1360
4167,187,1,GM,-353.2313646500783,363.8359673514231,-17.941901190297486,1360
4168,188,1,GM,130.74629515344392,643.794857776247,7.608529829571234,1360
4169,189,1,GM,-333.48599644531527,124.19023433543678,415.6147458251982,1360
4170,190,1,GM,-222.76694603069836,254.74241961377155,542.3787735008738,1360
4171,191,1,GM,-230.97339437286774,216.12664067142578,40.00194118757799,1360
4172,192,1,GM,-334.53038284994756,280.58698159318834,515.7034347542412,1360
4173,193,1,GM,-479.8849850045509,227.1627520604419,155.4270730326451,1360
4174,194,1,GM,-51.57230750642066,98.34259965390139,-338.00139854855445,1360
4175,195,1,GM,486.8804180334755,-231.01692755871122,-448.63031637507277,1360
4176,196,1,GM,-485.33487174529466,0.8073308185129315,127.19623522641375,1360
4177,197,1,GM,-82.62917800299633,-74.56284877819026,-486.73783486924503,1360
4178,198,1,GM,-120.31845447982731,293.3602986613412,307.98186695832135,1360
4179,0,3,WS,-17.9259516426133,-85.063922023197,131.58580950387721,1367
4180,1,3,WS,106.05421998871113,-749.0966562563254,194.8114564684934,1367
4181,2,3,WS,70.16424449672836,272.44147268747815,175.21383967986452,1367
4182,3,3,WS,-24.38248125813174,398.00269417383623,-333.70057339737536,1367
4183,4,3,WS,-1191.1631158993825,95.00522264823653,-132.54594946842244,1367
4184,5,3,WS,363.9247865006194,-153.43031195210506,-413.6754852279778,1367
4185,6,3,WS,-340.6727165462234,-285.8932880299627,224.65582938322703,1367
4186,7,3,WS,-321.97057287300277,697.5596968196493,75.0769647983268,1367
4187,8,3,WS,-123.43192401760219,235.83262994805648,12.034450263450694,1367
4188,9,3,WS,294.3418102183598,179.79694145208117,-770.948287031622,1367
4189,10,3,WS,521.6558445353885,202.7202661836477,16.6343474076132,1367
4190,11,3,WS,52.02375754648414,276.9472439222414,-282.0092671516721,1367
4191,12,3,WS,890.3832695530625,-111.26147048438143,365.48241720813587,1367
4192,13,3,WS,602.7780177732029,-555.677224127777,280.01874521653554,1367
4193,14,3,WS,242.2302508779735,-128.15897029722655,648.2787208253148,1367
4194,15,3,WS,-640.7646343244613,-756.3120331816516,73.90123163206701,1367
4195,16,3,WS,-336.95754757656283,-277.44093703883146,143.1225374726963,1367
4196,17,3,WS,682.7680351729357,107.89023331822835,166.24781149314606,1367
4197,18,3,WS,-233.9269055322777,-363.3912799699798,-270.3682803518289,1367
4198,19,3,WS,-40.12661653980076,-1161.0256084530963,-204.60252806270285,1367
4199,20,3,WS,-460.7644539351378,165.42842032397576,-332.5783686810572,1367
4200,21,3,WS,-138.34664623859257,-15.800172801380828,-262.48290749696827,1367
4201,22,3,WS,-62.40494013684227,-10.192955363797964,402.81966818719724,1367
4202,23,3,WS,-226.22471400339606,157.2011805541008,117.06050852219323,1367
4203,24,3,WS,-0.6940641949660815,491.30802410631503,-345.547758496747,1367
4204,25,3,WS,-217.17825165912757,286.0678616990049,-429.45891106261394,1367
4205,26,3,WS,27.98343445306217,391.36150988910254,906.3256891306296,1367
4206,27,3,WS,326.71859989456544,59.94812278186791,-278.52024191376034,1367
4207,28,3,WS,-62.69146967826087,-94.63508296438906,-136.04386912389404,1367
4208,29,3,WS,-36.176444294615955,-123.43989960332632,378.49761382721874,1367
4209,30,3,WS,779.2106711634126,212.34073893794397,205.85827872752984,1367
4210,31,3,WS,67.97665415586135,88.1307885936348,-515.4947583234949,1367
4211,32,3,WS,5.861768361432958,-489.72641588921124,250.98014427497546,1367
4212,33,3,WS,-230.39174937073096,177.9581654952983,-406.79712189322885,1367
4213,34,3,WS,-91.67577321936326,11.801012430985924,-696.938658667424,1367
4214,35,3,WS,-565.8460868748929,212.47480859097766,-629.8515603814353,1367
4215,36,3,WS,173.76250953044092,-310.61526527554093,30.176181819503793,1367
4216,37,3,WS,-573.8272341773718,146.43441272106085,-305.5942671178846,1367
4217,38,3,WS,349.27116202473,52.4814585243332,-36.4729403600609,1367
4218,39,3,WS,-1033.8970822055658,283.4462880685668,1009.7447493763157,1367
4219,40,3,WS,844.6239316204285,611.6757361700573,1002.6730574543354,1367
4220,41,3,WS,-424.5412381075178,123.66324192540063,-126.25105544266086,1367
4221,42,3,WS,214.7662407272549,-177.52578325418358,696.0068495822683,1367
4222,43,3,WS,-278.71892734711804,371.6452388248109,8.663277987556576,1367
4223,44,3,WS,-192.47726531421955,-379.2090485843531,-276.0309036838922,1367
4224,45,3,WS,-168.62107880965294,-295.1695254253839,-496.0447314727272,1367
4225,46,3,WS,9.554560177102992,293.0838571609972,-580.6753051214619,1367
4226,47,3,WS,246.4792601950256,38.65578332543612,-515.8252595462241,1367
4227,48,3,WS,-14.290407274397863,281.6727408957314,254.4812382352953,1367
4228,49,3,WS,-511.7945297793902,-104.7232176072452,74.74087994503442,1367
4229,50,3,WS,333.7028143437,-0.5545035264915192,562.5201715656467,1367
4230,51,3,WS,-13.605743094590594,-9.824985633367396,468.294845265675,1367
4231,52,3,WS,-130.11256439492263,260.42455928037293,849.85812242008,1367
4232,53,3,WS,192.67001774164203,95.4557419080913,354.9051489071867,1367
4233,54,3,WS,-169.93419571854648,-360.4541151881092,-320.73475036511354,1367
4234,55,3,WS,529.5860463289831,-226.71004737397863,-460.0321686677856,1367
4235,56,3,WS,-158.87073950653567,27.04758664752033,-635.5985544914623,1367
4236,57,3,WS,-73.83070100951032,56.92985072513448,-1581.5218877710329,1367
4237,58,3,WS,-684.3242361575273,111.54410132328414,-318.1614541696807,1367
4238,59,3,WS,-101.0056342125252,-8.79495138816026,60.6931978974501,1367
4239,60,3,WS,-92.15240294798357,-327.11920239955003,652.9852633766893,1367
4240,61,3,WS,-111.64023664938819,-200.6537206520458,1193.3038301469408,1367
4241,62,3,WS,141.10066987143986,-542.5732179197946,840.7900708397722,1367
4242,63,3,WS,-51.54772921782217,673.217664676773,369.64487809269366,1367
4243,64,3,WS,470.59514820124457,-489.41379893615584,36.4614186603909,1367
4244,65,3,WS,333.87665088620315,11.124881499825406,-785.7873992046565,1367
4245,66,3,WS,-192.50110219884394,-158.03012526042335,-569.8349752963487,1367
4246,67,3,WS,511.1722277191291,207.8403524024467,98.248910633805,1367
4247,68,3,WS,116.6003424739203,34.61339851954777,-540.5730185263823,1367
4248,69,3,WS,-33.45760586677491,-272.7023752376339,-647.1945508553446,1367
4249,70,3,WS,93.24817152313254,11.53085605948645,-349.83882655563826,1367
4250,71,3,WS,242.47377709246538,540.5762134153755,445.1596022577855,1367
4251,72,3,WS,-138.78101236397376,-265.55253576291886,82.29039189746923,1367
4252,73,3,WS,254.6427999074666,210.44493961613804,6.54924048323803,1367
4253,74,3,WS,793.0466856460886,254.84434209876156,85.26028386994004,1367
4254,75,3,WS,-413.5109438073939,-10.37055459588889,-301.03914680378864,1367
4255,76,3,WS,267.44360044949167,-121.66064854514246,293.3728901784769,1367
4256,77,3,WS,551.7114467699733,-309.07528438281645,144.09961230298694,1367
4257,78,3,WS,115.68289391788198,127.25817338456098,364.01793677576353,1367
4258,79,3,WS,835.8679327482661,-1232.8728079806604,658.564073256234,1367
4259,80,3,WS,327.97937526100156,180.22060952178143,265.5108740781412,1367
4260,81,3,WS,119.9617503759304,-301.33029310020345,151.72893559198047,1367
4261,82,3,WS,258.1829441330589,-36.78884530305908,-323.35271832780546,1367
4262,83,3,WS,107.71788913274047,-17.15228078560792,-560.2097583001538,1367
4263,84,3,WS,-132.25796029652128,140.27233601485122,-25.50825926417746,1367
4264,85,3,WS,-29.807465148743606,-586.7730464351749,-128.5401053426536,1367
4265,86,3,WS,26.15639848458465,493.84149266980245,-318.2456147325685,1367
4266,87,3,WS,-565.8545050960338,-246.5463788136394,-207.8770155917481,1367
4267,88,3,WS,316.6788572776186,255.0957436483736,821.0466471923434,1367
