,time,center,order,type,iter
24793,91,3,0.0,WS,1
24794,91,4,1.6991124831178723,WS,1
24795,91,5,12.553815185783655,WS,1
24796,91,6,0.0,WS,1
24797,91,7,0.9015238492850344,WS,1
24798,91,8,0.0,WS,1
24799,91,9,2.5954194435629034,WS,1
24800,92,0,4.082963416500846,WS,1
24801,92,1,1.6613981762917902,WS,1
24802,92,2,0.0,WS,1
24803,92,3,8.000241461011619,WS,1
24804,92,4,6.568108651911473,WS,1
24805,92,5,2.413354037267055,WS,1
24806,92,6,0.0,WS,1
24807,92,7,10.386663801648282,WS,1
24808,92,8,4.172610483042128,WS,1
24809,92,9,0.1484018264840259,WS,1
24810,93,0,10.242301176085178,WS,1
24811,93,1,4.712177316969942,WS,1
24812,93,2,0.0,WS,1
24813,93,3,3.680749805749805,WS,1
24814,93,4,0.0,WS,1
24815,93,5,5.509170766729312,WS,1
24816,93,6,0.0,WS,1
24817,93,7,3.3142834956626004,WS,1
24818,93,8,6.69215407386848,WS,1
24819,93,9,1.8194395532524865,WS,1
24820,94,0,2.6393946911436323,WS,1
24821,94,1,6.400359604435124,WS,1
24822,94,2,2.521428571428558,WS,1
24823,94,3,13.507669804363019,WS,1
24824,94,4,2.722866611433311,WS,1
24825,94,5,2.3199449553861626,WS,1
24826,94,6,0.0,WS,1
24827,94,7,3.6963298926076433,WS,1
24828,94,8,7.838967182418443,WS,1
24829,94,9,6.316228598987216,WS,1
24830,95,0,7.071274451765216,WS,1
24831,95,1,0.34849374021909796,WS,1
24832,95,2,3.534549138804465,WS,1
24833,95,3,0.052054794520543624,WS,1
24834,95,4,7.75851272015656,WS,1
24835,95,5,8.380548010847267,WS,1
24836,95,6,0.0,WS,1
24837,95,7,2.5172484180444954,WS,1
24838,95,8,1.3797619047618994,WS,1
24839,95,9,8.704609259353795,WS,1
24840,96,0,1.7091928488310657,WS,1
24841,96,1,6.098692152917508,WS,1
24842,96,2,0.6562146602241228,WS,1
24843,96,3,8.499645390070924,WS,1
24844,96,4,3.062619928551918,WS,1
24845,96,5,3.5140845070422557,WS,1
24846,96,6,0.0,WS,1
24847,96,7,1.7669729880256284,WS,1
24848,96,8,0.5227646454265198,WS,1
24849,96,9,5.52011109457915,WS,1
24850,97,0,8.33133332591489,WS,1
24851,97,1,4.80743580318228,WS,1
24852,97,2,0.0,WS,1
24853,97,3,3.788161838161841,WS,1
24854,97,4,12.5166962174941,WS,1
24855,97,5,2.87943262411347,WS,1
24856,97,6,0.0,WS,1
24857,97,7,4.528941484493544,WS,1
24858,97,8,0.0,WS,1
24859,97,9,1.9078014184397105,WS,1
24860,98,0,4.101405337245922,WS,1
24861,98,1,7.042631968687189,WS,1
24862,98,2,0.0,WS,1
24863,98,3,1.632029941889094,WS,1
24864,98,4,0.0,WS,1
24865,98,5,1.2155819774718637,WS,1
24866,98,6,0.0,WS,1
24867,98,7,1.2103932694525454,WS,1
24868,98,8,0.0,WS,1
24869,98,9,3.6843151557437324,WS,1
24870,99,0,1.346868092785229,WS,1
24871,99,1,3.4148893360161097,WS,1
24872,99,2,10.233537296037298,WS,1
24873,99,3,1.5309859154929555,WS,1
24874,99,4,4.025123152709341,WS,1
24875,99,5,4.722344830624188,WS,1
24876,99,6,0.0,WS,1
24877,99,7,2.8884254361506336,WS,1
24878,99,8,0.21170915224804787,WS,1
24879,99,9,1.500768734811281,WS,1
24880,100,0,3.440336134453773,WS,1
24881,100,1,1.5847485847485814,WS,1
24882,100,2,0.0,WS,1
24883,100,3,6.732920233156534,WS,1
24884,100,4,0.9560697518443959,WS,1
24885,100,5,7.398585317568276,WS,1
24886,100,6,0.0,WS,1
24887,100,7,4.518563789522574,WS,1
24888,100,8,2.0474019909182744,WS,1
24889,100,9,10.981070123563399,WS,1
24890,101,0,9.636063936063934,WS,1
24891,101,1,0.0,WS,1
24892,101,2,0.0,WS,1
24893,101,3,4.491247484909451,WS,1
24894,101,4,0.809859154929562,WS,1
24895,101,5,3.096640663610618,WS,1
24896,101,6,0.0,WS,1
24897,101,7,8.011106165195898,WS,1
24898,101,8,1.0072478667626257,WS,1
24899,101,9,9.081963307518066,WS,1
24900,102,0,8.286259840924757,WS,1
24901,102,1,6.690126159941599,WS,1
24902,102,2,6.043824095653065,WS,1
24903,102,3,0.0,WS,1
24904,102,4,0.0,WS,1
24905,102,5,0.10542692601515569,WS,1
24906,102,6,0.0,WS,1
24907,102,7,9.410678407111249,WS,1
24908,102,8,0.0,WS,1
24909,102,9,12.186692569208354,WS,1
24910,103,0,1.3818799320747175,WS,1
24911,103,1,1.695390070921988,WS,1
24912,103,2,1.0886757260857962,WS,1
24913,103,3,0.0,WS,1
24914,103,4,1.5842052313883244,WS,1
24915,103,5,4.652592526372253,WS,1
24916,103,6,0.0,WS,1
24917,103,7,2.923342761314032,WS,1
24918,103,8,1.272496087636938,WS,1
24919,103,9,0.0,WS,1
24920,104,0,5.91696445466409,WS,1
24921,104,1,0.38884540117415867,WS,1
24922,104,2,0.0,WS,1
24923,104,3,5.863360719874805,WS,1
24924,104,4,6.611712028978211,WS,1
24925,104,5,0.05066210385359682,WS,1
24926,104,6,0.0,WS,1
24927,104,7,3.326039321828638,WS,1
24928,104,8,1.7813445892747595,WS,1
24929,104,9,6.347200500469199,WS,1
24930,105,0,6.902340391074276,WS,1
24931,105,1,5.558877200515237,WS,1
24932,105,2,0.0,WS,1
24933,105,3,0.6325630252100822,WS,1
24934,105,4,6.057224465675169,WS,1
24935,105,5,1.538610325844381,WS,1
24936,105,6,0.0,WS,1
24937,105,7,1.333130267032189,WS,1
24938,105,8,7.208002940713129,WS,1
24939,105,9,14.131785432849284,WS,1
24940,106,0,1.2654761904761713,WS,1
24941,106,1,2.2208527295810505,WS,1
24942,106,2,0.0,WS,1
24943,106,3,0.0,WS,1
24944,106,4,12.399478940512367,WS,1
24945,106,5,5.083790985980748,WS,1
24946,106,6,0.0,WS,1
24947,106,7,0.8928317595694963,WS,1
24948,106,8,0.4621294198759074,WS,1
24949,106,9,3.769417569392793,WS,1
24950,107,0,6.209597995362564,WS,1
24951,107,1,0.0,WS,1
24952,107,2,7.556913149264766,WS,1
24953,107,3,6.903190491085397,WS,1
24954,107,4,0.8581560283687963,WS,1
24955,107,5,3.002115730455934,WS,1
24956,107,6,0.0,WS,1
24957,107,7,1.8494190537993376,WS,1
24958,107,8,3.985611510791358,WS,1
24959,107,9,0.0,WS,1
24960,108,0,2.919066638637794,WS,1
24961,108,1,0.16190476190475067,WS,1
24962,108,2,0.0,WS,1
24963,108,3,4.524419900699158,WS,1
24964,108,4,0.0,WS,1
24965,108,5,4.365104324119564,WS,1
24966,108,6,0.0,WS,1
24967,108,7,2.300525790547665,WS,1
24968,108,8,0.0,WS,1
24969,108,9,4.918516250829121,WS,1
24970,109,0,5.152345415778257,WS,1
24971,109,1,2.399171842650091,WS,1
24972,109,2,0.0,WS,1
24973,109,3,9.424159873629499,WS,1
24974,109,4,5.717091731797609,WS,1
24975,109,5,1.9008935381933156,WS,1
24976,109,6,0.0,WS,1
24977,109,7,0.21033434650457394,WS,1
24978,109,8,1.8785714285714334,WS,1
24979,109,9,5.706696711625554,WS,1
24980,110,0,0.0,WS,1
24981,110,1,0.9921841076856239,WS,1
24982,110,2,1.813443278360829,WS,1
24983,110,3,7.034134394611968,WS,1
24984,110,4,7.416716154599342,WS,1
24985,110,5,1.1363636363636402,WS,1
24986,110,6,0.0,WS,1
24987,110,7,0.2468085106383029,WS,1
24988,110,8,2.2634865134865123,WS,1
24989,110,9,7.205938697318004,WS,1
24990,111,0,0.2584351566365868,WS,1
24991,111,1,0.0,WS,1
24992,111,2,1.700729927007302,WS,1
24993,111,3,1.1173689619732734,WS,1
24994,111,4,1.7430672268907585,WS,1
24995,111,5,6.148469180859692,WS,1
24996,111,6,3.8768115942028913,WS,1
24997,111,7,4.687862610797723,WS,1
24998,111,8,2.789668078400453,WS,1
24999,111,9,2.442874027381073,WS,1
25000,112,0,2.875396825396834,WS,1
25001,112,1,0.9352517985611613,WS,1
25002,112,2,3.244604316546777,WS,1
25003,112,3,5.58450704225352,WS,1
25004,112,4,1.3200618043955075,WS,1
25005,112,5,0.6097230867217718,WS,1
25006,112,6,0.0,WS,1
25007,112,7,4.0526749555333055,WS,1
25008,112,8,7.739346983951322,WS,1
25009,112,9,0.4389110889111194,WS,1
25010,113,0,1.0031108793882382,WS,1
25011,113,1,0.0,WS,1
25012,113,2,0.0,WS,1
25013,113,3,5.38985236252422,WS,1
25014,113,4,4.156947162426622,WS,1
25015,113,5,1.152378465407459,WS,1
25016,113,6,0.0,WS,1
25017,113,7,1.5994525547445164,WS,1
25018,113,8,4.920942845223195,WS,1
25019,113,9,6.347095022975797,WS,1
25020,114,0,0.06333496902411895,WS,1
25021,114,1,0.0,WS,1
25022,114,2,10.091549295774655,WS,1
25023,114,3,8.315455760672386,WS,1
25024,114,4,5.981908237747625,WS,1
25025,114,5,5.145487987974775,WS,1
25026,114,6,0.0,WS,1
25027,114,7,6.50702340854825,WS,1
25028,114,8,0.5666813487984967,WS,1
25029,114,9,0.74811185956316,WS,1
25030,115,0,6.3396813381346035,WS,1
25031,115,1,0.40845070422536267,WS,1
25032,115,2,0.0,WS,1
25033,115,3,3.736372847011147,WS,1
25034,115,4,0.6745632065776022,WS,1
25035,115,5,11.267160228078794,WS,1
25036,115,6,0.0,WS,1
25037,115,7,1.8819866265121803,WS,1
25038,115,8,1.2754629629629832,WS,1
25039,115,9,15.732984687963501,WS,1
25040,116,0,6.278967803005536,WS,1
25041,116,1,2.014682539682539,WS,1
25042,116,2,2.1752450980391913,WS,1
25043,116,3,6.73629916183107,WS,1
25044,116,4,11.771564787150794,WS,1
25045,116,5,4.936632162164102,WS,1
25046,116,6,0.0,WS,1
25047,116,7,3.63990748341579,WS,1
25048,116,8,0.0,WS,1
25049,116,9,2.2944954011487795,WS,1
25050,117,0,5.745532772167245,WS,1
25051,117,1,0.0,WS,1
25052,117,2,0.0,WS,1
25053,117,3,2.8765593561368235,WS,1
25054,117,4,1.8936170212766044,WS,1
25055,117,5,1.1150905432595621,WS,1
25056,117,6,0.0,WS,1
25057,117,7,0.09489051094890044,WS,1
25058,117,8,3.609255533199189,WS,1
25059,117,9,15.578147195933827,WS,1
25060,118,0,3.3135258358662583,WS,1
25061,118,1,4.144974428556502,WS,1
25062,118,2,0.0,WS,1
25063,118,3,0.0,WS,1
25064,118,4,0.0,WS,1
25065,118,5,3.062019134858353,WS,1
25066,118,6,0.0,WS,1
25067,118,7,1.5152171052962657,WS,1
25068,118,8,4.252516559209262,WS,1
25069,118,9,1.8916590655721066,WS,1
25070,119,0,7.247962563752054,WS,1
25071,119,1,0.0,WS,1
25072,119,2,3.8386290967226273,WS,1
25073,119,3,5.928301320130288,WS,1
25074,119,4,0.03296086535027243,WS,1
25075,119,5,6.7349700659053084,WS,1
25076,119,6,0.0,WS,1
25077,119,7,3.4138066017774094,WS,1
25078,119,8,4.583712399119584,WS,1
25079,119,9,0.0,WS,1
25080,120,0,3.569517588727912,WS,1
25081,120,1,5.961579672432279,WS,1
25082,120,2,0.0,WS,1
25083,120,3,1.3846679114536187,WS,1
25084,120,4,9.586992457053242,WS,1
25085,120,5,3.6150396328744208,WS,1
25086,120,6,0.0,WS,1
25087,120,7,2.0992907801418355,WS,1
25088,120,8,2.1375308512314106,WS,1
25089,120,9,10.117919193996094,WS,1
25090,121,0,2.8829902491874364,WS,1
25091,121,1,3.3308215130023697,WS,1
25092,121,2,0.9690530674512345,WS,1
25093,121,3,10.780567462747484,WS,1
25094,121,4,2.833435394978565,WS,1
25095,121,5,5.647637598641488,WS,1
25096,121,6,0.0,WS,1
25097,121,7,1.102201757171592,WS,1
25098,121,8,0.5739770867430565,WS,1
25099,121,9,1.2593561368209265,WS,1
25100,122,0,0.0,WS,1
25101,122,1,1.5688128772635785,WS,1
25102,122,2,0.0,WS,1
25103,122,3,6.0206476956979955,WS,1
25104,122,4,0.14479905437352159,WS,1
25105,122,5,2.9181725977095283,WS,1
25106,122,6,0.0,WS,1
25107,122,7,2.1788094683439354,WS,1
25108,122,8,0.000490998363332551,WS,1
25109,122,9,2.0689446053470633,WS,1
25110,123,0,5.680451503346319,WS,1
25111,123,1,0.0,WS,1
25112,123,2,0.0,WS,1
25113,123,3,3.0764367225249316,WS,1
25114,123,4,2.006944444444457,WS,1
25115,123,5,0.20128468653651055,WS,1
25116,123,6,0.0,WS,1
25117,123,7,3.6176067706240005,WS,1
25118,123,8,3.9492753623188435,WS,1
25119,123,9,2.5964747601168163,WS,1
25120,124,0,3.2483159828536436,WS,1
25121,124,1,5.057211884445351,WS,1
25122,124,2,4.777361319340335,WS,1
25123,124,3,0.8996296620301507,WS,1
25124,124,4,6.885094741108503,WS,1
25125,124,5,5.111330049261099,WS,1
25126,124,6,0.0,WS,1
25127,124,7,0.0022499388603520742,WS,1
25128,124,8,3.1160674981657976,WS,1
25129,124,9,7.082122768403053,WS,1
25130,125,0,0.0,WS,1
25131,125,1,1.117360899969583,WS,1
25132,125,2,0.0,WS,1
25133,125,3,0.0,WS,1
25134,125,4,0.0,WS,1
25135,125,5,2.8188007780217035,WS,1
25136,125,6,1.539075630252107,WS,1
25137,125,7,0.3317850219931415,WS,1
25138,125,8,5.611451316595222,WS,1
25139,125,9,0.0,WS,1
25140,126,0,4.4609455292908535,WS,1
25141,126,1,0.0,WS,1
25142,126,2,4.935929517255758,WS,1
25143,126,3,0.0,WS,1
25144,126,4,0.721428571428568,WS,1
25145,126,5,2.678709940804268,WS,1
25146,126,6,0.0,WS,1
25147,126,7,2.110253418004511,WS,1
25148,126,8,0.0,WS,1
25149,126,9,5.210144927536241,WS,1
25150,127,0,6.827222773122845,WS,1
25151,127,1,0.0,WS,1
25152,127,2,0.0,WS,1
25153,127,3,7.865694589098844,WS,1
25154,127,4,0.5622153209109655,WS,1
25155,127,5,6.973059006211152,WS,1
25156,127,6,0.0,WS,1
25157,127,7,3.8298698769483064,WS,1
25158,127,8,0.0,WS,1
25159,127,9,0.0,WS,1
25160,128,0,2.6038408063955423,WS,1
25161,128,1,1.5460992907801483,WS,1
25162,128,2,4.508169934640527,WS,1
25163,128,3,3.1417702762044684,WS,1
25164,128,4,0.0,WS,1
25165,128,5,13.249752550288328,WS,1
25166,128,6,0.0,WS,1
25167,128,7,11.21652888956443,WS,1
25168,128,8,4.992857142857151,WS,1
25169,128,9,0.0,WS,1
25170,129,0,9.68359316486195,WS,1
25171,129,1,0.42610136149505706,WS,1
25172,129,2,1.5097308488612882,WS,1
25173,129,3,3.454056795131855,WS,1
25174,129,4,3.948785027921737,WS,1
25175,129,5,0.0,WS,1
25176,129,6,0.0,WS,1
25177,129,7,3.9129038939519507,WS,1
25178,129,8,5.284036813709925,WS,1
25179,129,9,4.636317907444678,WS,1
25180,130,0,1.8387771952051608,WS,1
25181,130,1,0.0,WS,1
25182,130,2,0.0,WS,1
25183,130,3,0.0,WS,1
25184,130,4,1.0212765957446805,WS,1
25185,130,5,6.058358937225833,WS,1
25186,130,6,0.0,WS,1
25187,130,7,1.7089909791051845,WS,1
25188,130,8,0.0,WS,1
25189,130,9,0.0,WS,1
25190,131,0,0.0,WS,1
25191,131,1,0.0,WS,1
25192,131,2,3.5765975454930086,WS,1
25193,131,3,9.467864644023404,WS,1
25194,131,4,1.1500154178230062,WS,1
25195,131,5,0.10679320679319915,WS,1
25196,131,6,0.0,WS,1
25197,131,7,8.537068712377042,WS,1
25198,131,8,5.287609380189448,WS,1
25199,131,9,8.329057154776812,WS,1
25200,132,0,5.383960230992891,WS,1
25201,132,1,0.0,WS,1
25202,132,2,5.840099420049697,WS,1
25203,132,3,8.804224705342108,WS,1
25204,132,4,9.319248826291087,WS,1
25205,132,5,0.3532482010742939,WS,1
25206,132,6,0.0,WS,1
25207,132,7,3.4180191784743066,WS,1
25208,132,8,0.0,WS,1
25209,132,9,0.0,WS,1
25210,133,0,2.3936279961538176,WS,1
25211,133,1,2.834532374100725,WS,1
25212,133,2,0.0,WS,1
25213,133,3,6.347826086956516,WS,1
25214,133,4,5.784681829004917,WS,1
25215,133,5,0.35383022774327344,WS,1
25216,133,6,0.0,WS,1
25217,133,7,6.129010695187162,WS,1
25218,133,8,1.928435149906548,WS,1
25219,133,9,1.7764279516104509,WS,1
25220,134,0,2.0984777395474907,WS,1
25221,134,1,0.44948668352923704,WS,1
25222,134,2,8.241134751773048,WS,1
25223,134,3,2.7079533941236065,WS,1
25224,134,4,5.506083924690522,WS,1
25225,134,5,1.9232883558220948,WS,1
25226,134,6,0.0,WS,1
25227,134,7,9.51509402912246,WS,1
25228,134,8,4.936671121620222,WS,1
25229,134,9,0.0,WS,1
25230,135,0,8.992436974789921,WS,1
25231,135,1,3.1399047453160023,WS,1
25232,135,2,10.289188367615772,WS,1
25233,135,3,7.216238608119305,WS,1
25234,135,4,0.7734989648033093,WS,1
25235,135,5,4.181797017342625,WS,1
25236,135,6,0.0,WS,1
25237,135,7,0.1803592690376341,WS,1
25238,135,8,0.8091318527721612,WS,1
25239,135,9,1.007246376811601,WS,1
25240,136,0,4.711209755599786,WS,1
25241,136,1,0.0,WS,1
25242,136,2,0.5577065481857488,WS,1
25243,136,3,11.006022408963602,WS,1
25244,136,4,9.22580475765374,WS,1
25245,136,5,0.829693164939318,WS,1
25246,136,6,0.0,WS,1
25247,136,7,13.173899993650874,WS,1
25248,136,8,6.832702020202007,WS,1
25249,136,9,0.23944779435099406,WS,1
25250,137,0,6.727952602952598,WS,1
25251,137,1,0.8780018238930012,WS,1
25252,137,2,1.5962301587301866,WS,1
25253,137,3,0.0,WS,1
25254,137,4,7.141758611072447,WS,1
25255,137,5,1.7318973280240861,WS,1
25256,137,6,0.0,WS,1
25257,137,7,0.8452742565152249,WS,1
25258,137,8,0.0,WS,1
25259,137,9,1.6714307590220123,WS,1
25260,138,0,3.108671057075309,WS,1
25261,138,1,5.3754735308402175,WS,1
25262,138,2,0.3959403905447232,WS,1
25263,138,3,12.88848888404922,WS,1
25264,138,4,0.1084609848874436,WS,1
25265,138,5,2.2484396487887324,WS,1
25266,138,6,0.0,WS,1
25267,138,7,2.017377990571166,WS,1
25268,138,8,0.07365754812563097,WS,1
25269,138,9,2.0449879227053316,WS,1
25270,139,0,0.4941412272587016,WS,1
25271,139,1,2.6974789915966397,WS,1
25272,139,2,1.5538525701178116,WS,1
25273,139,3,4.590079464959892,WS,1
25274,139,4,6.602093397745584,WS,1
25275,139,5,0.1339762449602233,WS,1
25276,139,6,0.0,WS,1
25277,139,7,1.114285714285721,WS,1
25278,139,8,6.582733812949641,WS,1
25279,139,9,1.4851663170512452,WS,1
25280,140,0,0.7584636378114595,WS,1
25281,140,1,2.636271529888546,WS,1
25282,140,2,5.213044163209574,WS,1
25283,140,3,0.7772183422662557,WS,1
25284,140,4,3.691605839416063,WS,1
25285,140,5,4.023577689044497,WS,1
25286,140,6,0.0,WS,1
25287,140,7,5.275774725743446,WS,1
25288,140,8,3.746639144702044,WS,1
25289,140,9,2.8391934339852014,WS,1
25290,141,0,6.394060012247401,WS,1
25291,141,1,3.3189279562265668,WS,1
25292,141,2,0.0,WS,1
25293,141,3,1.058574417062104,WS,1
25294,141,4,0.565957446808504,WS,1
25295,141,5,5.01227364185111,WS,1
25296,141,6,0.0,WS,1
25297,141,7,3.17394454860208,WS,1
25298,141,8,5.273954512105654,WS,1
25299,141,9,6.107371794871796,WS,1
25300,142,0,1.6507867132867133,WS,1
25301,142,1,2.7514829997588635,WS,1
25302,142,2,0.0,WS,1
25303,142,3,2.3724180773412016,WS,1
25304,142,4,5.446376811594217,WS,1
25305,142,5,1.6739510489510465,WS,1
25306,142,6,0.0,WS,1
25307,142,7,1.1993102108228904,WS,1
25308,142,8,1.1814677767499262,WS,1
25309,142,9,0.8183003128258619,WS,1
25310,143,0,2.9841390493564397,WS,1
25311,143,1,0.0,WS,1
25312,143,2,2.4396149949341464,WS,1
25313,143,3,4.281742800418058,WS,1
25314,143,4,11.902543606140721,WS,1
25315,143,5,4.961931006327813,WS,1
25316,143,6,0.0,WS,1
25317,143,7,3.5292350962960306,WS,1
25318,143,8,5.756795131845841,WS,1
25319,143,9,10.77501380114089,WS,1
25320,144,0,5.927832512315277,WS,1
25321,144,1,0.0,WS,1
25322,144,2,1.5993697478991535,WS,1
25323,144,3,0.0,WS,1
25324,144,4,6.848920863309356,WS,1
25325,144,5,4.001699616190088,WS,1
25326,144,6,0.0,WS,1
25327,144,7,3.59884850655056,WS,1
25328,144,8,0.0,WS,1
25329,144,9,8.048837017342642,WS,1
25330,145,0,4.003996003996001,WS,1
25331,145,1,4.664285714285704,WS,1
25332,145,2,0.0,WS,1
25333,145,3,1.5896206308610488,WS,1
25334,145,4,3.2230215827338107,WS,1
25335,145,5,1.0602163706878898,WS,1
25336,145,6,0.0,WS,1
25337,145,7,0.5149993146999101,WS,1
25338,145,8,6.514671361502348,WS,1
25339,145,9,2.438327598790522,WS,1
25340,146,0,0.0,WS,1
25341,146,1,0.1157977727407129,WS,1
25342,146,2,0.0,WS,1
25343,146,3,3.163275584206289,WS,1
25344,146,4,0.0,WS,1
25345,146,5,9.245904095904095,WS,1
25346,146,6,0.0,WS,1
25347,146,7,0.7701708847068964,WS,1
25348,146,8,3.4992400445840524,WS,1
25349,146,9,3.7536998972250757,WS,1
25350,147,0,0.0,WS,1
25351,147,1,0.0,WS,1
25352,147,2,4.395784780626215,WS,1
25353,147,3,9.280575539568346,WS,1
25354,147,4,0.0,WS,1
25355,147,5,2.499794386758502,WS,1
25356,147,6,0.0,WS,1
25357,147,7,0.3247123162811931,WS,1
25358,147,8,3.290441932168555,WS,1
25359,147,9,0.4045723617064638,WS,1
25360,148,0,1.6258992805755454,WS,1
25361,148,1,0.0,WS,1
25362,148,2,5.159557344064389,WS,1
25363,148,3,0.0,WS,1
25364,148,4,5.67107892107893,WS,1
25365,148,5,2.3135989227387554,WS,1
25366,148,6,0.0,WS,1
25367,148,7,0.4888302649303924,WS,1
25368,148,8,0.8532099852033213,WS,1
25369,148,9,0.5255952380952351,WS,1
25370,149,0,1.2639726346874482,WS,1
25371,149,1,0.7962406015037544,WS,1
25372,149,2,0.0,WS,1
25373,149,3,0.0,WS,1
25374,149,4,0.07577497129736344,WS,1
25375,149,5,3.30147058823529,WS,1
25376,149,6,0.0,WS,1
25377,149,7,7.490302282363832,WS,1
25378,149,8,6.549044265593565,WS,1
25379,149,9,0.9710739614995063,WS,1
25380,150,0,6.626216545012163,WS,1
25381,150,1,7.285714285714292,WS,1
25382,150,2,4.194539064612043,WS,1
25383,150,3,3.197019527235355,WS,1
25384,150,4,3.597766729984656,WS,1
25385,150,5,2.683098591549289,WS,1
25386,150,6,0.0,WS,1
25387,150,7,6.909419345635168,WS,1
25388,150,8,0.9438676184295964,WS,1
25389,150,9,7.831820661607921,WS,1
25390,151,0,0.0,WS,1
25391,151,1,0.0,WS,1
25392,151,2,4.80271553264256,WS,1
25393,151,3,0.1416829745596928,WS,1
25394,151,4,3.4113253362477565,WS,1
25395,151,5,1.2037439613526608,WS,1
25396,151,6,0.0,WS,1
25397,151,7,6.699350649350642,WS,1
25398,151,8,1.3158212560386389,WS,1
25399,151,9,0.05564857677533297,WS,1
25400,152,0,4.777941176470584,WS,1
25401,152,1,0.0,WS,1
25402,152,2,4.859371833839923,WS,1
25403,152,3,7.986473380633974,WS,1
25404,152,4,0.0,WS,1
25405,152,5,1.0785625685797555,WS,1
25406,152,6,0.0,WS,1
25407,152,7,2.309657822132877,WS,1
25408,152,8,0.6271380892782616,WS,1
25409,152,9,6.627553384469355,WS,1
25410,153,0,9.23115893848289,WS,1
25411,153,1,6.309067882472146,WS,1
25412,153,2,5.618426501035199,WS,1
25413,153,3,10.815570642444296,WS,1
25414,153,4,4.54547406850638,WS,1
25415,153,5,8.01398601398602,WS,1
25416,153,6,0.0,WS,1
25417,153,7,3.336853002070402,WS,1
25418,153,8,4.4196006869901225,WS,1
25419,153,9,0.0,WS,1
25420,154,0,7.547051042639264,WS,1
25421,154,1,0.0,WS,1
25422,154,2,0.0,WS,1
25423,154,3,3.5946493861189346,WS,1
25424,154,4,0.0,WS,1
25425,154,5,7.202177938115021,WS,1
25426,154,6,0.0,WS,1
25427,154,7,3.915584614375371,WS,1
25428,154,8,4.05999263894001,WS,1
25429,154,9,0.0,WS,1
25430,155,0,8.799873252508547,WS,1
25431,155,1,0.0,WS,1
25432,155,2,4.972402096823927,WS,1
25433,155,3,7.250349650349651,WS,1
25434,155,4,5.084507042253513,WS,1
25435,155,5,0.8794117647058783,WS,1
25436,155,6,0.0,WS,1
25437,155,7,1.357364246656946,WS,1
25438,155,8,0.0,WS,1
25439,155,9,9.674522770766142,WS,1
25440,156,0,6.432624113475171,WS,1
25441,156,1,8.311888191025865,WS,1
25442,156,2,0.0,WS,1
25443,156,3,3.67319651741294,WS,1
25444,156,4,0.0,WS,1
25445,156,5,5.330304474460842,WS,1
25446,156,6,0.0,WS,1
25447,156,7,0.7430025445292578,WS,1
25448,156,8,4.9976180613090335,WS,1
25449,156,9,0.7587301587301738,WS,1
25450,157,0,0.0,WS,1
25451,157,1,4.345266040688593,WS,1
25452,157,2,3.6501998001998004,WS,1
25453,157,3,13.508212560386482,WS,1
25454,157,4,0.0,WS,1
25455,157,5,0.0,WS,1
25456,157,6,0.0,WS,1
25457,157,7,5.552446926910218,WS,1
25458,157,8,2.917581350169982,WS,1
25459,157,9,0.0,WS,1
25460,158,0,4.299999999999994,WS,1
25461,158,1,3.9858156028368725,WS,1
25462,158,2,4.035714285714285,WS,1
25463,158,3,0.0,WS,1
25464,158,4,6.782300339192108,WS,1
25465,158,5,13.46407174959333,WS,1
25466,158,6,0.0,WS,1
25467,158,7,2.82977645873345,WS,1
25468,158,8,5.460227562630749,WS,1
25469,158,9,8.959604224529798,WS,1
25470,159,0,6.485405960945531,WS,1
25471,159,1,0.0,WS,1
25472,159,2,0.0,WS,1
25473,159,3,13.17406751393355,WS,1
25474,159,4,3.693735841623166,WS,1
25475,159,5,0.1802731727661424,WS,1
25476,159,6,0.0,WS,1
25477,159,7,1.3311952440550776,WS,1
25478,159,8,5.123792394655702,WS,1
25479,159,9,0.0,WS,1
25480,160,0,6.087361168243525,WS,1
25481,160,1,3.52748917748918,WS,1
25482,160,2,1.1493788819875732,WS,1
25483,160,3,8.25267791636097,WS,1
25484,160,4,0.0,WS,1
25485,160,5,0.9212803670107377,WS,1
25486,160,6,0.0,WS,1
25487,160,7,4.681086845920326,WS,1
25488,160,8,0.3945609469870952,WS,1
25489,160,9,0.0,WS,1
25490,161,0,2.1217389942630938,WS,1
25491,161,1,1.2814814814814817,WS,1
25492,161,2,0.0,WS,1
25493,161,3,1.1304530502684784,WS,1
25494,161,4,6.8102261048304165,WS,1
25495,161,5,2.718250931169969,WS,1
25496,161,6,0.0,WS,1
25497,161,7,0.680595948772897,WS,1
25498,161,8,0.0,WS,1
25499,161,9,0.5088869463869443,WS,1
25500,162,0,8.673511955476444,WS,1
25501,162,1,4.172360248447205,WS,1
25502,162,2,0.0,WS,1
25503,162,3,0.0,WS,1
25504,162,4,4.192878043941867,WS,1
25505,162,5,0.0,WS,1
25506,162,6,0.0,WS,1
25507,162,7,8.668172607534316,WS,1
25508,162,8,2.3499706713592516,WS,1
25509,162,9,0.0,WS,1
25510,163,0,8.013442369190987,WS,1
25511,163,1,0.0,WS,1
25512,163,2,0.0,WS,1
25513,163,3,0.4204983839015739,WS,1
25514,163,4,5.529461388284933,WS,1
25515,163,5,1.430656934306576,WS,1
25516,163,6,0.0,WS,1
25517,163,7,9.658302656247859,WS,1
25518,163,8,2.0537964629884584,WS,1
25519,163,9,3.556589834515364,WS,1
